gen,ind,genome,fitness
379,0,0,73.52564
379,1,0,67.899414
379,2,0,67.5924
379,3,0,68.844345
379,4,0,65.669945
379,5,0,67.402336
379,6,0,66.53454
379,7,0,65.3754
379,8,0,65.62057
379,9,0,69.26922
379,10,0,67.73333
379,11,0,68.60567
379,12,0,65.66985
379,13,0,67.7716
379,14,0,68.32063
379,15,0,66.47325
379,16,0,70.03622
379,17,0,65.507225
379,18,0,67.79981
379,19,0,69.60734
379,20,0,67.960526
379,21,0,67.110794
379,22,0,67.46728
379,23,0,66.94107
379,24,0,67.12914
379,25,0,65.84487
379,26,0,68.23376
379,27,0,68.341095
379,28,0,62.256042
379,29,0,66.465485
379,30,0,67.26394
379,31,0,67.71408
379,32,0,67.51432
379,33,0,66.46052
379,34,0,67.94331
379,35,0,65.919075
379,36,0,67.77603
379,37,0,65.085625
379,38,0,65.54778
379,39,0,67.56021
379,40,0,66.17273
379,41,0,68.592186
379,42,0,70.7456
379,43,0,65.59097
379,44,0,68.51318
379,45,0,69.00179
379,46,0,69.03353
379,47,0,67.7587
379,48,0,62.324314
379,49,0,65.97809
379,50,0,66.11687
379,51,0,65.1506
379,52,0,66.51261
379,53,0,68.353676
379,54,0,65.22049
379,55,0,67.08247
379,56,0,65.982124
379,57,0,67.066154
379,58,0,66.1245
379,59,0,67.458565
379,60,0,68.099785
379,61,0,68.113884
379,62,0,68.49826
379,63,0,67.29087
379,64,0,66.55505
379,65,0,70.10845
379,66,0,65.183945
379,67,0,65.53196
379,68,0,66.2567
379,69,0,68.92025
379,70,0,65.719536
379,71,0,66.11346
379,72,0,66.7053
379,73,0,66.02101
379,74,0,65.23924
379,75,0,69.90232
379,76,0,66.453606
379,77,0,67.2475
379,78,0,67.63454
379,79,0,68.635895
379,80,0,66.00899
379,81,0,66.256195
379,82,0,65.18926
379,83,0,68.6558
379,84,0,68.58885
379,85,0,66.79594
379,86,0,68.143745
379,87,0,69.217476
379,88,0,65.71765
379,89,0,66.51401
379,90,0,68.6896
379,91,0,69.771576
379,92,0,67.53226
379,93,0,66.39926
379,94,0,67.728836
379,95,0,69.26659
379,96,0,65.72596
379,97,0,67.24843
379,98,0,68.77124
379,99,0,68.22157
379,100,0,70.61089
