gen,ind,genome,fitness
234,0,0,73.08021
234,1,0,67.44909
234,2,0,65.69833
234,3,0,65.36797
234,4,0,67.120735
234,5,0,65.79267
234,6,0,66.28673
234,7,0,68.3538
234,8,0,67.18988
234,9,0,66.292725
234,10,0,67.10729
234,11,0,65.52563
234,12,0,65.53118
234,13,0,65.75443
234,14,0,66.272095
234,15,0,66.35007
234,16,0,66.19307
234,17,0,67.106865
234,18,0,65.20055
234,19,0,65.262405
234,20,0,65.93427
234,21,0,64.96145
234,22,0,66.721565
234,23,0,66.06661
234,24,0,65.091156
234,25,0,65.3412
234,26,0,66.19842
234,27,0,65.26299
234,28,0,67.31798
234,29,0,66.35467
234,30,0,66.159485
234,31,0,66.75948
234,32,0,66.055504
234,33,0,65.02481
234,34,0,65.35117
234,35,0,65.33581
234,36,0,65.298515
234,37,0,65.01507
234,38,0,64.415085
234,39,0,65.37066
234,40,0,66.05375
234,41,0,66.74905
234,42,0,66.314095
234,43,0,65.4739
234,44,0,66.63442
234,45,0,65.32943
234,46,0,65.677704
234,47,0,66.12245
234,48,0,65.36797
234,49,0,66.23327
234,50,0,65.49441
234,51,0,66.43138
234,52,0,65.56612
234,53,0,65.3657
234,54,0,65.33081
234,55,0,65.62072
234,56,0,66.14041
234,57,0,69.399254
234,58,0,66.14944
234,59,0,65.71258
234,60,0,65.85266
234,61,0,67.24435
234,62,0,65.97921
234,63,0,66.22369
234,64,0,65.92072
234,65,0,65.18671
234,66,0,66.19911
234,67,0,68.79025
234,68,0,66.48901
234,69,0,65.9848
234,70,0,65.51281
234,71,0,65.48821
234,72,0,66.20844
234,73,0,65.20365
234,74,0,66.776436
234,75,0,65.63081
234,76,0,66.29764
234,77,0,67.32203
234,78,0,66.680016
234,79,0,65.471405
234,80,0,64.89108
234,81,0,66.219444
234,82,0,66.013405
234,83,0,65.80833
234,84,0,65.767204
234,85,0,65.18288
234,86,0,67.103836
234,87,0,65.686516
234,88,0,65.504486
234,89,0,66.002335
234,90,0,66.14804
234,91,0,66.76046
234,92,0,67.61869
234,93,0,66.63935
234,94,0,65.096054
234,95,0,65.64411
234,96,0,67.921936
234,97,0,66.23067
234,98,0,65.636116
234,99,0,65.90353
234,100,0,66.17483
