gen,ind,genome,fitness
401,0,0,73.52564
401,1,0,66.46521
401,2,0,70.37323
401,3,0,67.60052
401,4,0,66.330734
401,5,0,66.10464
401,6,0,66.54626
401,7,0,64.86659
401,8,0,65.00686
401,9,0,67.90314
401,10,0,67.770424
401,11,0,69.04527
401,12,0,69.38145
401,13,0,66.57521
401,14,0,66.15469
401,15,0,67.41396
401,16,0,65.240074
401,17,0,65.49063
401,18,0,65.943146
401,19,0,66.51043
401,20,0,67.03249
401,21,0,67.449615
401,22,0,66.28148
401,23,0,68.71877
401,24,0,67.54708
401,25,0,67.58616
401,26,0,65.31511
401,27,0,67.69706
401,28,0,71.678345
401,29,0,65.55115
401,30,0,66.24005
401,31,0,68.44773
401,32,0,67.44947
401,33,0,68.57479
401,34,0,67.393394
401,35,0,67.13067
401,36,0,68.05394
401,37,0,65.84186
401,38,0,69.35022
401,39,0,65.308075
401,40,0,69.30573
401,41,0,68.986984
401,42,0,64.58421
401,43,0,67.710915
401,44,0,66.54681
401,45,0,68.47278
401,46,0,68.47292
401,47,0,73.52564
401,48,0,67.16814
401,49,0,67.71149
401,50,0,67.49636
401,51,0,67.875114
401,52,0,65.15629
401,53,0,66.56821
401,54,0,66.642006
401,55,0,66.753105
401,56,0,70.05813
401,57,0,64.8144
401,58,0,67.45401
401,59,0,67.107506
401,60,0,66.682816
401,61,0,69.045204
401,62,0,68.145355
401,63,0,66.75703
401,64,0,67.706894
401,65,0,68.029884
401,66,0,66.04851
401,67,0,64.062965
401,68,0,66.95776
401,69,0,66.55966
401,70,0,65.026596
401,71,0,68.65463
401,72,0,64.00652
401,73,0,68.31401
401,74,0,67.826256
401,75,0,64.9265
401,76,0,65.90601
401,77,0,67.60572
401,78,0,65.95107
401,79,0,66.88934
401,80,0,67.577805
401,81,0,68.6447
401,82,0,65.62554
401,83,0,67.415924
401,84,0,66.75445
401,85,0,66.34821
401,86,0,66.69966
401,87,0,66.64153
401,88,0,67.21215
401,89,0,67.1405
401,90,0,67.591385
401,91,0,65.25784
401,92,0,66.57395
401,93,0,66.3238
401,94,0,65.817055
401,95,0,69.129906
401,96,0,67.60476
401,97,0,65.30426
401,98,0,66.19417
401,99,0,68.01624
401,100,0,66.656624
