gen,ind,genome,fitness
107,0,0,66.038055
107,1,0,65.37195
107,2,0,65.25981
107,3,0,65.323746
107,4,0,65.3152
107,5,0,65.33785
107,6,0,65.2591
107,7,0,65.37046
107,8,0,65.24304
107,9,0,65.28927
107,10,0,65.20336
107,11,0,65.20628
107,12,0,65.211914
107,13,0,65.44997
107,14,0,65.45453
107,15,0,65.241615
107,16,0,63.934147
107,17,0,65.3584
107,18,0,65.37215
107,19,0,65.381035
107,20,0,65.39723
107,21,0,65.4783
107,22,0,65.24604
107,23,0,63.16785
107,24,0,65.27437
107,25,0,65.41904
107,26,0,65.27889
107,27,0,63.13233
107,28,0,65.30911
107,29,0,65.451195
107,30,0,65.3494
107,31,0,65.29467
107,32,0,65.19627
107,33,0,65.44899
107,34,0,58.698277
107,35,0,65.253685
107,36,0,65.231575
107,37,0,65.376144
107,38,0,65.28318
107,39,0,65.27762
107,40,0,65.30851
107,41,0,65.302414
107,42,0,65.18383
107,43,0,65.274994
107,44,0,65.41259
107,45,0,65.417496
107,46,0,65.31755
107,47,0,65.384026
107,48,0,65.30648
107,49,0,65.1589
107,50,0,65.43243
107,51,0,65.37479
107,52,0,65.43445
107,53,0,65.334435
107,54,0,65.29207
107,55,0,65.33102
107,56,0,65.36401
107,57,0,65.588615
107,58,0,65.31726
107,59,0,65.243286
107,60,0,65.27264
107,61,0,65.27259
107,62,0,65.30066
107,63,0,65.257935
107,64,0,65.17481
107,65,0,65.26122
107,66,0,65.568924
107,67,0,65.25903
107,68,0,65.213455
107,69,0,65.277306
107,70,0,65.31132
107,71,0,65.38187
107,72,0,65.25946
107,73,0,65.229546
107,74,0,65.236084
107,75,0,65.27039
107,76,0,65.3318
107,77,0,65.28039
107,78,0,65.249626
107,79,0,65.224106
107,80,0,65.46448
107,81,0,65.420166
107,82,0,65.25363
107,83,0,65.35202
107,84,0,65.26687
107,85,0,65.324066
107,86,0,65.25867
107,87,0,65.376366
107,88,0,65.32327
107,89,0,64.87149
107,90,0,65.04595
107,91,0,65.236465
107,92,0,65.422935
107,93,0,65.36473
107,94,0,65.1863
107,95,0,65.282715
107,96,0,65.28856
107,97,0,65.40946
107,98,0,65.31621
107,99,0,65.30089
107,100,0,65.060074
