gen,ind,genome,fitness
187,0,0,68.98485
187,1,0,65.9123
187,2,0,65.08422
187,3,0,66.071236
187,4,0,65.49594
187,5,0,65.59629
187,6,0,65.48618
187,7,0,65.222435
187,8,0,66.1416
187,9,0,64.89313
187,10,0,65.326454
187,11,0,65.693405
187,12,0,65.40943
187,13,0,66.151054
187,14,0,65.42477
187,15,0,65.67394
187,16,0,65.453606
187,17,0,65.56817
187,18,0,64.82656
187,19,0,65.375275
187,20,0,66.14173
187,21,0,67.53235
187,22,0,65.46179
187,23,0,65.6721
187,24,0,65.433334
187,25,0,65.89944
187,26,0,65.78646
187,27,0,65.66025
187,28,0,66.167206
187,29,0,65.64732
187,30,0,65.40529
187,31,0,65.52437
187,32,0,65.57579
187,33,0,65.84525
187,34,0,66.02689
187,35,0,65.77527
187,36,0,66.27711
187,37,0,65.37256
187,38,0,65.85754
187,39,0,65.46973
187,40,0,66.1677
187,41,0,65.85518
187,42,0,65.738434
187,43,0,65.372505
187,44,0,65.50288
187,45,0,65.22543
187,46,0,65.52345
187,47,0,65.59643
187,48,0,67.18677
187,49,0,65.31076
187,50,0,65.522514
187,51,0,65.4022
187,52,0,66.02276
187,53,0,65.563034
187,54,0,67.0228
187,55,0,66.49469
187,56,0,67.90816
187,57,0,66.30955
187,58,0,66.19498
187,59,0,65.77527
187,60,0,65.43573
187,61,0,64.9154
187,62,0,65.90776
187,63,0,65.614815
187,64,0,65.35328
187,65,0,65.320724
187,66,0,65.26491
187,67,0,65.80753
187,68,0,65.66422
187,69,0,65.531815
187,70,0,65.392815
187,71,0,66.9677
187,72,0,66.25385
187,73,0,66.25923
187,74,0,65.458725
187,75,0,65.01272
187,76,0,66.08971
187,77,0,65.98706
187,78,0,65.856705
187,79,0,66.47134
187,80,0,66.47134
187,81,0,65.74925
187,82,0,65.83117
187,83,0,65.65035
187,84,0,65.51323
187,85,0,65.322815
187,86,0,65.986015
187,87,0,65.08752
187,88,0,65.60873
187,89,0,65.8336
187,90,0,65.92936
187,91,0,64.89671
187,92,0,65.32137
187,93,0,65.53397
187,94,0,65.59921
187,95,0,65.69923
187,96,0,57.70684
187,97,0,65.82875
187,98,0,65.60754
187,99,0,65.65747
187,100,0,65.42193
