gen,ind,genome,fitness
257,0,0,73.08021
257,1,0,66.401276
257,2,0,66.30453
257,3,0,65.33611
257,4,0,65.42691
257,5,0,69.67244
257,6,0,66.46321
257,7,0,67.93174
257,8,0,65.57005
257,9,0,68.58147
257,10,0,65.87327
257,11,0,65.68399
257,12,0,65.26877
257,13,0,65.18763
257,14,0,66.28989
257,15,0,66.54498
257,16,0,66.2357
257,17,0,66.7415
257,18,0,65.6955
257,19,0,66.32625
257,20,0,65.75455
257,21,0,66.014366
257,22,0,66.48343
257,23,0,66.72302
257,24,0,64.90409
257,25,0,65.9053
257,26,0,66.659134
257,27,0,68.37912
257,28,0,66.13149
257,29,0,65.34821
257,30,0,65.520706
257,31,0,65.59972
257,32,0,65.99901
257,33,0,65.416176
257,34,0,65.82291
257,35,0,70.28143
257,36,0,67.3134
257,37,0,66.087296
257,38,0,66.44242
257,39,0,65.236015
257,40,0,67.6937
257,41,0,63.853085
257,42,0,66.165436
257,43,0,65.54159
257,44,0,67.36114
257,45,0,66.073906
257,46,0,67.1294
257,47,0,66.184135
257,48,0,66.014366
257,49,0,65.56093
257,50,0,65.49997
257,51,0,65.757706
257,52,0,65.47411
257,53,0,65.31399
257,54,0,68.772255
257,55,0,65.75492
257,56,0,65.94372
257,57,0,68.15442
257,58,0,66.057884
257,59,0,65.29892
257,60,0,65.79216
257,61,0,66.478
257,62,0,66.282326
257,63,0,66.03555
257,64,0,66.37981
257,65,0,65.910805
257,66,0,66.28268
257,67,0,67.427246
257,68,0,65.42691
257,69,0,65.09457
257,70,0,64.912
257,71,0,66.48086
257,72,0,66.094315
257,73,0,66.18967
257,74,0,65.45385
257,75,0,66.94655
257,76,0,65.58267
257,77,0,66.79822
257,78,0,65.86034
257,79,0,66.904144
257,80,0,65.60689
257,81,0,65.986206
257,82,0,67.185555
257,83,0,65.24545
257,84,0,65.98555
257,85,0,65.824265
257,86,0,65.69161
257,87,0,67.21572
257,88,0,65.2784
257,89,0,65.53913
257,90,0,66.02098
257,91,0,67.20076
257,92,0,65.74953
257,93,0,73.08021
257,94,0,65.62112
257,95,0,65.6367
257,96,0,66.79043
257,97,0,65.67155
257,98,0,66.80373
257,99,0,67.591515
257,100,0,64.97306
