gen,ind,genome,fitness
342,0,0,73.08021
342,1,0,70.41003
342,2,0,66.6239
342,3,0,66.19503
342,4,0,66.538536
342,5,0,65.80946
342,6,0,65.84788
342,7,0,68.82425
342,8,0,66.56484
342,9,0,67.23026
342,10,0,66.40719
342,11,0,65.19126
342,12,0,67.56846
342,13,0,65.661514
342,14,0,64.981705
342,15,0,71.56768
342,16,0,65.81581
342,17,0,65.17988
342,18,0,69.52229
342,19,0,65.23935
342,20,0,68.50626
342,21,0,66.78309
342,22,0,68.72776
342,23,0,67.78826
342,24,0,67.72088
342,25,0,65.964874
342,26,0,67.06681
342,27,0,65.402565
342,28,0,67.43076
342,29,0,65.46191
342,30,0,67.682304
342,31,0,68.71421
342,32,0,66.13264
342,33,0,64.57939
342,34,0,66.27731
342,35,0,68.03531
342,36,0,66.58972
342,37,0,66.75431
342,38,0,66.74867
342,39,0,66.19503
342,40,0,66.94256
342,41,0,67.61844
342,42,0,65.8389
342,43,0,66.32253
342,44,0,65.75193
342,45,0,69.985245
342,46,0,65.73079
342,47,0,68.05467
342,48,0,66.0226
342,49,0,68.33651
342,50,0,67.11507
342,51,0,65.76439
342,52,0,66.92564
342,53,0,65.55565
342,54,0,69.42387
342,55,0,65.856384
342,56,0,65.89664
342,57,0,68.20228
342,58,0,68.83948
342,59,0,66.78661
342,60,0,68.74173
342,61,0,65.82699
342,62,0,65.74514
342,63,0,68.03013
342,64,0,68.35028
342,65,0,68.885445
342,66,0,68.34341
342,67,0,66.09819
342,68,0,67.65207
342,69,0,67.728546
342,70,0,66.48892
342,71,0,68.542336
342,72,0,69.42387
342,73,0,65.980705
342,74,0,67.18578
342,75,0,68.16665
342,76,0,66.77516
342,77,0,66.457054
342,78,0,69.62273
342,79,0,66.829185
342,80,0,66.234314
342,81,0,66.71614
342,82,0,66.16216
342,83,0,66.81668
342,84,0,68.208786
342,85,0,69.47138
342,86,0,66.28702
342,87,0,67.33187
342,88,0,65.81391
342,89,0,66.21715
342,90,0,66.928375
342,91,0,65.27515
342,92,0,65.96299
342,93,0,65.578186
342,94,0,65.65752
342,95,0,69.61001
342,96,0,65.25831
342,97,0,66.72445
342,98,0,67.60801
342,99,0,66.14207
342,100,0,69.09339
