gen,ind,genome,fitness
114,0,0,66.038055
114,1,0,65.348885
114,2,0,65.27005
114,3,0,65.39808
114,4,0,65.28126
114,5,0,65.27122
114,6,0,65.26024
114,7,0,65.312546
114,8,0,65.46889
114,9,0,65.27459
114,10,0,65.33443
114,11,0,63.509068
114,12,0,59.4029
114,13,0,65.30917
114,14,0,65.50498
114,15,0,65.245255
114,16,0,65.30815
114,17,0,65.39291
114,18,0,65.30087
114,19,0,65.27097
114,20,0,65.34463
114,21,0,65.25955
114,22,0,65.43283
114,23,0,65.26485
114,24,0,65.16405
114,25,0,65.30201
114,26,0,65.26047
114,27,0,65.40252
114,28,0,65.25836
114,29,0,65.33932
114,30,0,65.385956
114,31,0,65.27273
114,32,0,65.26163
114,33,0,65.29717
114,34,0,65.24848
114,35,0,65.44708
114,36,0,65.251884
114,37,0,65.21928
114,38,0,65.285126
114,39,0,64.73298
114,40,0,65.368195
114,41,0,65.32858
114,42,0,65.38327
114,43,0,65.37225
114,44,0,65.461945
114,45,0,65.379234
114,46,0,65.25
114,47,0,65.30257
114,48,0,65.59412
114,49,0,65.4179
114,50,0,60.0643
114,51,0,65.338844
114,52,0,65.528885
114,53,0,65.29412
114,54,0,65.33549
114,55,0,65.38655
114,56,0,65.19736
114,57,0,65.37084
114,58,0,65.239136
114,59,0,65.46569
114,60,0,65.4237
114,61,0,65.42683
114,62,0,65.38639
114,63,0,65.26901
114,64,0,65.44921
114,65,0,65.199646
114,66,0,65.404465
114,67,0,65.28642
114,68,0,65.43283
114,69,0,61.353733
114,70,0,65.27969
114,71,0,65.78795
114,72,0,65.2647
114,73,0,65.29251
114,74,0,65.28041
114,75,0,65.24652
114,76,0,65.38301
114,77,0,65.64044
114,78,0,65.32389
114,79,0,65.60367
114,80,0,65.22932
114,81,0,65.24671
114,82,0,65.22385
114,83,0,65.245285
114,84,0,65.24019
114,85,0,65.29207
114,86,0,65.2244
114,87,0,65.38217
114,88,0,65.52073
114,89,0,65.426346
114,90,0,65.426186
114,91,0,65.33781
114,92,0,57.88471
114,93,0,65.23893
114,94,0,65.52015
114,95,0,63.509068
114,96,0,65.288795
114,97,0,65.26851
114,98,0,65.55609
114,99,0,65.34012
114,100,0,65.31746
