gen,ind,genome,fitness
377,0,0,73.08021
377,1,0,66.931046
377,2,0,65.53131
377,3,0,65.48387
377,4,0,67.11775
377,5,0,66.18333
377,6,0,67.44965
377,7,0,66.540825
377,8,0,65.28966
377,9,0,68.12452
377,10,0,65.30486
377,11,0,65.84932
377,12,0,66.83288
377,13,0,67.05602
377,14,0,65.27912
377,15,0,65.994804
377,16,0,67.72916
377,17,0,73.52564
377,18,0,69.0984
377,19,0,66.31503
377,20,0,68.707535
377,21,0,69.81116
377,22,0,66.479675
377,23,0,66.75627
377,24,0,68.771675
377,25,0,65.24582
377,26,0,66.57726
377,27,0,65.42216
377,28,0,65.953705
377,29,0,66.47272
377,30,0,65.54048
377,31,0,67.29143
377,32,0,67.384186
377,33,0,70.31243
377,34,0,65.52525
377,35,0,68.62229
377,36,0,67.20971
377,37,0,70.89477
377,38,0,65.7459
377,39,0,67.89614
377,40,0,68.280815
377,41,0,67.95653
377,42,0,66.145485
377,43,0,67.77977
377,44,0,67.3982
377,45,0,66.149925
377,46,0,69.499855
377,47,0,65.09508
377,48,0,68.90853
377,49,0,69.3474
377,50,0,65.94871
377,51,0,69.26613
377,52,0,65.24783
377,53,0,68.942604
377,54,0,67.487656
377,55,0,67.146194
377,56,0,71.84608
377,57,0,66.49475
377,58,0,65.64725
377,59,0,66.4757
377,60,0,65.76123
377,61,0,66.503876
377,62,0,66.15015
377,63,0,64.49207
377,64,0,66.648506
377,65,0,70.40517
377,66,0,67.6767
377,67,0,66.29593
377,68,0,65.76853
377,69,0,68.21619
377,70,0,65.51403
377,71,0,66.79277
377,72,0,68.77321
377,73,0,65.58468
377,74,0,66.72196
377,75,0,65.30892
377,76,0,68.59706
377,77,0,67.181786
377,78,0,66.60298
377,79,0,70.267235
377,80,0,68.4131
377,81,0,67.24305
377,82,0,65.961136
377,83,0,67.24378
377,84,0,67.899414
377,85,0,68.48246
377,86,0,65.69132
377,87,0,67.388016
377,88,0,66.126816
377,89,0,69.51631
377,90,0,67.20711
377,91,0,67.49827
377,92,0,65.96474
377,93,0,65.25458
377,94,0,65.59102
377,95,0,66.75787
377,96,0,67.49838
377,97,0,66.495605
377,98,0,68.252205
377,99,0,68.395065
377,100,0,67.3666
