gen,ind,genome,fitness
108,0,0,66.038055
108,1,0,65.184784
108,2,0,65.288666
108,3,0,65.20953
108,4,0,65.34835
108,5,0,65.4636
108,6,0,65.23922
108,7,0,65.36473
108,8,0,65.451195
108,9,0,65.2406
108,10,0,65.12595
108,11,0,65.27167
108,12,0,65.34804
108,13,0,65.33296
108,14,0,65.3524
108,15,0,65.309
108,16,0,65.252335
108,17,0,65.26489
108,18,0,65.628685
108,19,0,65.34863
108,20,0,59.153847
108,21,0,65.221
108,22,0,65.292336
108,23,0,65.2453
108,24,0,65.28621
108,25,0,65.32291
108,26,0,65.30356
108,27,0,65.7569
108,28,0,65.4394
108,29,0,65.24719
108,30,0,65.233376
108,31,0,65.255554
108,32,0,65.27901
108,33,0,65.21016
108,34,0,65.26899
108,35,0,65.234726
108,36,0,65.35522
108,37,0,61.45512
108,38,0,65.444855
108,39,0,65.37215
108,40,0,65.37215
108,41,0,65.318985
108,42,0,65.43217
108,43,0,65.247406
108,44,0,65.43957
108,45,0,65.36476
108,46,0,65.481155
108,47,0,65.281296
108,48,0,65.37539
108,49,0,65.326126
108,50,0,65.212906
108,51,0,65.26806
108,52,0,65.19462
108,53,0,65.29559
108,54,0,65.32566
108,55,0,65.44231
108,56,0,65.36873
108,57,0,65.25416
108,58,0,65.27876
108,59,0,65.46451
108,60,0,65.27428
108,61,0,65.50557
108,62,0,65.60377
108,63,0,65.54752
108,64,0,65.434746
108,65,0,64.983025
108,66,0,65.27723
108,67,0,65.28106
108,68,0,65.27942
108,69,0,65.27344
108,70,0,65.43243
108,71,0,65.242096
108,72,0,65.16021
108,73,0,65.25926
108,74,0,65.15473
108,75,0,65.262085
108,76,0,65.41753
108,77,0,65.253525
108,78,0,65.31449
108,79,0,65.27728
108,80,0,64.91041
108,81,0,65.21484
108,82,0,65.33379
108,83,0,65.19297
108,84,0,65.36201
108,85,0,65.23155
108,86,0,65.354355
108,87,0,65.24551
108,88,0,65.215096
108,89,0,65.301765
108,90,0,65.31125
108,91,0,65.23928
108,92,0,65.40512
108,93,0,65.21773
108,94,0,66.038055
108,95,0,65.45607
108,96,0,65.217606
108,97,0,65.2693
108,98,0,65.30837
108,99,0,65.27142
108,100,0,65.16367
