gen,ind,genome,fitness
465,0,0,73.52564
465,1,0,67.04338
465,2,0,69.092064
465,3,0,65.90029
465,4,0,66.625755
465,5,0,64.85315
465,6,0,67.97946
465,7,0,66.076225
465,8,0,68.660446
465,9,0,65.17248
465,10,0,66.81285
465,11,0,68.50098
465,12,0,70.799385
465,13,0,68.00757
465,14,0,65.283775
465,15,0,65.296646
465,16,0,65.60123
465,17,0,66.387344
465,18,0,66.100624
465,19,0,67.34381
465,20,0,68.18471
465,21,0,66.195
465,22,0,65.44646
465,23,0,69.32365
465,24,0,65.296646
465,25,0,67.65852
465,26,0,65.43008
465,27,0,66.34616
465,28,0,68.23737
465,29,0,68.82523
465,30,0,65.38563
465,31,0,68.494675
465,32,0,66.95098
465,33,0,70.14273
465,34,0,66.68694
465,35,0,69.34242
465,36,0,69.41481
465,37,0,65.75635
465,38,0,66.17479
465,39,0,66.10309
465,40,0,66.10995
465,41,0,65.76783
465,42,0,66.19732
465,43,0,68.65326
465,44,0,68.4403
465,45,0,67.03676
465,46,0,66.20024
465,47,0,69.27445
465,48,0,69.6703
465,49,0,62.931343
465,50,0,69.95951
465,51,0,70.294945
465,52,0,65.87569
465,53,0,66.910484
465,54,0,69.75308
465,55,0,64.47207
465,56,0,69.67876
465,57,0,67.07091
465,58,0,65.334175
465,59,0,67.41327
465,60,0,66.13684
465,61,0,69.2436
465,62,0,68.40212
465,63,0,64.152145
465,64,0,66.89359
465,65,0,65.98806
465,66,0,66.892456
465,67,0,67.07511
465,68,0,68.235374
465,69,0,68.46015
465,70,0,65.26899
465,71,0,64.894035
465,72,0,68.823654
465,73,0,65.9847
465,74,0,67.58739
465,75,0,65.79554
465,76,0,66.88153
465,77,0,70.14946
465,78,0,66.92747
465,79,0,68.39514
465,80,0,70.8265
465,81,0,65.767586
465,82,0,67.5863
465,83,0,66.6272
465,84,0,65.26496
465,85,0,68.301834
465,86,0,64.04248
465,87,0,66.49198
465,88,0,68.68003
465,89,0,66.2437
465,90,0,65.59863
465,91,0,67.77183
465,92,0,68.05561
465,93,0,68.17282
465,94,0,66.31899
465,95,0,67.630615
465,96,0,68.20826
465,97,0,68.18209
465,98,0,67.7136
465,99,0,68.35732
465,100,0,65.51368
