gen,ind,genome,fitness
131,0,0,66.98466
131,1,0,65.40684
131,2,0,65.43379
131,3,0,65.30917
131,4,0,65.63629
131,5,0,65.39963
131,6,0,65.67649
131,7,0,65.01396
131,8,0,65.21
131,9,0,65.7165
131,10,0,65.398186
131,11,0,65.42785
131,12,0,65.588005
131,13,0,65.31803
131,14,0,65.6233
131,15,0,65.38822
131,16,0,65.59906
131,17,0,65.20133
131,18,0,65.35732
131,19,0,65.35183
131,20,0,65.31951
131,21,0,65.29076
131,22,0,65.87053
131,23,0,65.32371
131,24,0,65.2477
131,25,0,65.55724
131,26,0,65.493706
131,27,0,65.45638
131,28,0,65.47224
131,29,0,65.16467
131,30,0,65.4132
131,31,0,65.46741
131,32,0,65.923996
131,33,0,65.53395
131,34,0,65.12371
131,35,0,65.833305
131,36,0,65.32747
131,37,0,65.64157
131,38,0,65.22209
131,39,0,65.352295
131,40,0,65.74173
131,41,0,65.41487
131,42,0,65.20431
131,43,0,65.25699
131,44,0,65.21374
131,45,0,65.58077
131,46,0,65.590195
131,47,0,65.410355
131,48,0,65.4256
131,49,0,65.69538
131,50,0,65.38919
131,51,0,65.74138
131,52,0,65.36113
131,53,0,65.49958
131,54,0,65.49379
131,55,0,65.35539
131,56,0,65.23433
131,57,0,65.36706
131,58,0,65.349686
131,59,0,65.553185
131,60,0,65.466324
131,61,0,65.60118
131,62,0,65.47944
131,63,0,65.506386
131,64,0,65.355515
131,65,0,65.66079
131,66,0,65.30293
131,67,0,65.59786
131,68,0,65.26217
131,69,0,65.61711
131,70,0,65.281204
131,71,0,65.09149
131,72,0,60.068222
131,73,0,65.47317
131,74,0,65.32954
131,75,0,65.262566
131,76,0,65.507515
131,77,0,65.81325
131,78,0,65.41438
131,79,0,65.45346
131,80,0,65.29809
131,81,0,65.648254
131,82,0,65.44108
131,83,0,65.5168
131,84,0,65.01937
131,85,0,65.51136
131,86,0,65.43231
131,87,0,65.4826
131,88,0,65.231026
131,89,0,65.46099
131,90,0,65.4265
131,91,0,65.53694
131,92,0,65.22734
131,93,0,65.56327
131,94,0,65.250244
131,95,0,65.791084
131,96,0,64.91466
131,97,0,64.91352
131,98,0,65.41969
131,99,0,65.89265
131,100,0,65.218216
