gen,ind,genome,fitness
399,0,0,73.52564
399,1,0,65.8317
399,2,0,66.96984
399,3,0,66.677216
399,4,0,65.408905
399,5,0,65.451065
399,6,0,65.88387
399,7,0,67.234344
399,8,0,65.181274
399,9,0,66.94266
399,10,0,70.19922
399,11,0,65.91598
399,12,0,66.10851
399,13,0,67.71149
399,14,0,65.67314
399,15,0,67.69017
399,16,0,67.72037
399,17,0,65.73712
399,18,0,66.877365
399,19,0,65.779335
399,20,0,67.22644
399,21,0,69.648834
399,22,0,67.57092
399,23,0,67.268326
399,24,0,66.27897
399,25,0,67.66353
399,26,0,65.33917
399,27,0,65.41378
399,28,0,65.604675
399,29,0,67.90103
399,30,0,66.396454
399,31,0,68.83139
399,32,0,68.38844
399,33,0,68.10222
399,34,0,66.82951
399,35,0,67.022255
399,36,0,68.27124
399,37,0,68.49692
399,38,0,66.635185
399,39,0,64.92519
399,40,0,69.531456
399,41,0,69.99061
399,42,0,66.73968
399,43,0,67.89629
399,44,0,67.795944
399,45,0,65.359406
399,46,0,65.537834
399,47,0,66.02817
399,48,0,67.62205
399,49,0,65.77729
399,50,0,66.50889
399,51,0,65.42992
399,52,0,67.04132
399,53,0,71.21719
399,54,0,68.115906
399,55,0,66.19325
399,56,0,65.24076
399,57,0,65.44115
399,58,0,66.273056
399,59,0,65.25058
399,60,0,69.76724
399,61,0,65.43072
399,62,0,71.12061
399,63,0,67.231064
399,64,0,66.280914
399,65,0,67.88507
399,66,0,68.575806
399,67,0,69.646385
399,68,0,65.868515
399,69,0,65.660164
399,70,0,67.22189
399,71,0,69.04804
399,72,0,65.929726
399,73,0,67.797935
399,74,0,66.682724
399,75,0,67.249985
399,76,0,66.161736
399,77,0,67.08703
399,78,0,67.35177
399,79,0,65.81284
399,80,0,64.26299
399,81,0,67.95914
399,82,0,68.65463
399,83,0,65.713646
399,84,0,70.81994
399,85,0,65.61415
399,86,0,67.02451
399,87,0,65.1479
399,88,0,67.38622
399,89,0,67.3302
399,90,0,64.72601
399,91,0,66.525566
399,92,0,65.27674
399,93,0,66.84053
399,94,0,66.117645
399,95,0,64.757706
399,96,0,67.88784
399,97,0,67.88596
399,98,0,70.49206
399,99,0,66.131424
399,100,0,65.20465
