gen,ind,genome,fitness
313,0,0,73.08021
313,1,0,66.76361
313,2,0,65.28257
313,3,0,66.414665
313,4,0,66.26927
313,5,0,65.899864
313,6,0,68.784065
313,7,0,70.71855
313,8,0,67.14342
313,9,0,66.78486
313,10,0,66.58616
313,11,0,65.506744
313,12,0,65.842026
313,13,0,66.69723
313,14,0,65.63337
313,15,0,65.17185
313,16,0,67.052216
313,17,0,67.037926
313,18,0,65.86456
313,19,0,65.17085
313,20,0,66.97615
313,21,0,67.90395
313,22,0,65.16138
313,23,0,66.18254
313,24,0,69.14214
313,25,0,67.36969
313,26,0,66.12661
313,27,0,67.761894
313,28,0,68.62401
313,29,0,68.84604
313,30,0,66.0192
313,31,0,67.28268
313,32,0,68.59099
313,33,0,66.54457
313,34,0,68.23861
313,35,0,66.18254
313,36,0,69.14214
313,37,0,69.15496
313,38,0,65.576866
313,39,0,67.6958
313,40,0,66.0063
313,41,0,65.2514
313,42,0,65.13981
313,43,0,67.584694
313,44,0,65.92005
313,45,0,67.88295
313,46,0,73.08021
313,47,0,65.294785
313,48,0,65.51117
313,49,0,65.40845
313,50,0,65.496864
313,51,0,67.58469
313,52,0,66.86572
313,53,0,69.17141
313,54,0,65.72273
313,55,0,65.14618
313,56,0,65.42343
313,57,0,65.68093
313,58,0,66.22169
313,59,0,67.88313
313,60,0,68.297775
313,61,0,65.3507
313,62,0,65.95696
313,63,0,65.71919
313,64,0,66.29204
313,65,0,67.86735
313,66,0,67.418564
313,67,0,66.108
313,68,0,67.904305
313,69,0,65.22228
313,70,0,65.328445
313,71,0,66.33874
313,72,0,67.831345
313,73,0,67.44552
313,74,0,67.60642
313,75,0,67.63476
313,76,0,65.99594
313,77,0,68.69015
313,78,0,68.32787
313,79,0,66.2101
313,80,0,68.73514
313,81,0,66.25476
313,82,0,67.04043
313,83,0,65.5048
313,84,0,66.27449
313,85,0,66.44555
313,86,0,65.894844
313,87,0,65.29227
313,88,0,65.68725
313,89,0,67.257454
313,90,0,65.16351
313,91,0,68.09694
313,92,0,66.37541
313,93,0,65.66491
313,94,0,67.59038
313,95,0,68.45653
313,96,0,65.1991
313,97,0,68.673836
313,98,0,66.20957
313,99,0,66.37796
313,100,0,65.198685
