gen,ind,genome,fitness
55,0,0,66.038055
55,1,0,65.201614
55,2,0,65.294235
55,3,0,65.15987
55,4,0,65.26116
55,5,0,65.234566
55,6,0,65.2262
55,7,0,65.240295
55,8,0,65.36425
55,9,0,65.342705
55,10,0,65.30763
55,11,0,65.30678
55,12,0,64.609566
55,13,0,65.47554
55,14,0,65.26562
55,15,0,65.43686
55,16,0,65.282745
55,17,0,65.32247
55,18,0,65.3015
55,19,0,65.23174
55,20,0,65.23503
55,21,0,65.20181
55,22,0,65.22271
55,23,0,65.07276
55,24,0,65.35987
55,25,0,65.33461
55,26,0,65.20711
55,27,0,65.29869
55,28,0,63.17015
55,29,0,65.232704
55,30,0,65.548874
55,31,0,65.11743
55,32,0,65.20355
55,33,0,65.345764
55,34,0,65.284676
55,35,0,65.238815
55,36,0,65.23203
55,37,0,65.282005
55,38,0,65.29095
55,39,0,65.10943
55,40,0,65.22733
55,41,0,65.480896
55,42,0,65.33302
55,43,0,65.22963
55,44,0,55.464996
55,45,0,61.105408
55,46,0,65.48567
55,47,0,65.25679
55,48,0,65.30091
55,49,0,65.335884
55,50,0,65.25828
55,51,0,65.23744
55,52,0,65.48681
55,53,0,65.48383
55,54,0,65.253876
55,55,0,65.35026
55,56,0,65.07938
55,57,0,65.27667
55,58,0,65.12636
55,59,0,65.38323
55,60,0,65.21428
55,61,0,65.31973
55,62,0,65.26437
55,63,0,65.237564
55,64,0,65.24772
55,65,0,65.28349
55,66,0,65.2678
55,67,0,65.26388
55,68,0,65.27057
55,69,0,65.58086
55,70,0,65.25962
55,71,0,65.36647
55,72,0,65.23264
55,73,0,65.23805
55,74,0,65.23384
55,75,0,65.30705
55,76,0,65.32164
55,77,0,65.310036
55,78,0,65.26826
55,79,0,65.26282
55,80,0,65.54212
55,81,0,65.21501
55,82,0,65.342125
55,83,0,65.212364
55,84,0,65.2297
55,85,0,65.24417
55,86,0,65.2951
55,87,0,65.13384
55,88,0,65.30887
55,89,0,65.33679
55,90,0,65.485634
55,91,0,65.388916
55,92,0,65.07008
55,93,0,65.4085
55,94,0,58.975414
55,95,0,65.541824
55,96,0,65.14531
55,97,0,65.251526
55,98,0,65.26208
55,99,0,65.29839
55,100,0,65.24483
