gen,ind,genome,fitness
411,0,0,73.52564
411,1,0,70.494446
411,2,0,67.037636
411,3,0,67.38725
411,4,0,67.56339
411,5,0,68.74855
411,6,0,65.08767
411,7,0,68.61252
411,8,0,67.321815
411,9,0,65.81712
411,10,0,68.76185
411,11,0,66.558205
411,12,0,69.35486
411,13,0,67.754234
411,14,0,66.740875
411,15,0,66.26428
411,16,0,70.479675
411,17,0,67.2896
411,18,0,67.260284
411,19,0,65.04864
411,20,0,65.923615
411,21,0,68.304054
411,22,0,63.606293
411,23,0,66.08596
411,24,0,69.09965
411,25,0,68.79638
411,26,0,66.11966
411,27,0,68.06845
411,28,0,66.858475
411,29,0,69.84892
411,30,0,69.16945
411,31,0,68.33524
411,32,0,69.72684
411,33,0,68.56396
411,34,0,68.59946
411,35,0,65.33954
411,36,0,66.1876
411,37,0,65.82831
411,38,0,65.7779
411,39,0,69.18034
411,40,0,67.21063
411,41,0,67.62913
411,42,0,65.818596
411,43,0,66.75034
411,44,0,66.91834
411,45,0,65.57424
411,46,0,65.69803
411,47,0,65.73503
411,48,0,67.28673
411,49,0,67.676544
411,50,0,67.30143
411,51,0,68.50472
411,52,0,65.80623
411,53,0,68.2459
411,54,0,71.89752
411,55,0,65.513115
411,56,0,69.88819
411,57,0,66.64694
411,58,0,66.22983
411,59,0,68.19996
411,60,0,68.402855
411,61,0,67.7042
411,62,0,65.5695
411,63,0,66.11973
411,64,0,65.9536
411,65,0,65.57943
411,66,0,66.09472
411,67,0,68.20478
411,68,0,66.32892
411,69,0,66.207504
411,70,0,66.24465
411,71,0,73.52564
411,72,0,66.18347
411,73,0,65.807945
411,74,0,64.46595
411,75,0,67.25753
411,76,0,66.85017
411,77,0,67.23139
411,78,0,63.594784
411,79,0,68.28172
411,80,0,69.797775
411,81,0,66.4962
411,82,0,67.76582
411,83,0,66.11179
411,84,0,66.63184
411,85,0,68.347664
411,86,0,66.59281
411,87,0,67.94318
411,88,0,64.41561
411,89,0,64.420975
411,90,0,69.020226
411,91,0,66.887405
411,92,0,68.27107
411,93,0,66.95275
411,94,0,68.62582
411,95,0,65.06756
411,96,0,66.98445
411,97,0,66.49779
411,98,0,66.44804
411,99,0,66.94661
411,100,0,67.04273
