gen,ind,genome,fitness
422,0,0,73.52564
422,1,0,67.90429
422,2,0,66.93833
422,3,0,66.11196
422,4,0,69.1657
422,5,0,67.07369
422,6,0,65.10509
422,7,0,65.41973
422,8,0,66.4306
422,9,0,69.28732
422,10,0,68.83022
422,11,0,64.78156
422,12,0,65.46299
422,13,0,67.24891
422,14,0,61.79557
422,15,0,66.89817
422,16,0,65.35494
422,17,0,66.20763
422,18,0,66.64352
422,19,0,65.853294
422,20,0,68.53007
422,21,0,65.50471
422,22,0,65.152374
422,23,0,67.140495
422,24,0,67.482506
422,25,0,65.55809
422,26,0,66.07098
422,27,0,67.04594
422,28,0,65.100075
422,29,0,68.78935
422,30,0,66.985634
422,31,0,65.894295
422,32,0,65.66988
422,33,0,65.47496
422,34,0,67.07136
422,35,0,68.569916
422,36,0,68.56289
422,37,0,68.369576
422,38,0,68.01868
422,39,0,66.56335
422,40,0,67.080574
422,41,0,65.85932
422,42,0,66.70395
422,43,0,67.31493
422,44,0,68.14829
422,45,0,65.04282
422,46,0,68.24531
422,47,0,67.706406
422,48,0,66.15133
422,49,0,68.55611
422,50,0,66.528984
422,51,0,68.32979
422,52,0,67.919586
422,53,0,66.56956
422,54,0,66.52681
422,55,0,65.854485
422,56,0,68.65259
422,57,0,67.41612
422,58,0,67.49813
422,59,0,66.27852
422,60,0,67.31552
422,61,0,65.62655
422,62,0,65.40099
422,63,0,65.30696
422,64,0,66.55924
422,65,0,68.74175
422,66,0,66.812874
422,67,0,68.987625
422,68,0,66.47902
422,69,0,67.20831
422,70,0,68.361084
422,71,0,67.05983
422,72,0,67.49806
422,73,0,68.0554
422,74,0,68.08525
422,75,0,66.57922
422,76,0,64.66179
422,77,0,68.32979
422,78,0,69.46505
422,79,0,65.76068
422,80,0,65.49919
422,81,0,67.00968
422,82,0,72.089905
422,83,0,66.1652
422,84,0,67.5006
422,85,0,67.50939
422,86,0,66.35362
422,87,0,67.47762
422,88,0,67.42012
422,89,0,67.33781
422,90,0,67.01684
422,91,0,66.60325
422,92,0,66.29746
422,93,0,67.17683
422,94,0,65.76584
422,95,0,66.97259
422,96,0,67.64887
422,97,0,68.280045
422,98,0,66.46339
422,99,0,65.298805
422,100,0,66.686745
