gen,ind,genome,fitness
252,0,0,73.08021
252,1,0,65.71204
252,2,0,65.725426
252,3,0,65.362885
252,4,0,66.66408
252,5,0,67.65021
252,6,0,64.835335
252,7,0,65.34405
252,8,0,68.167496
252,9,0,65.24031
252,10,0,66.142525
252,11,0,65.25254
252,12,0,66.03509
252,13,0,66.22221
252,14,0,65.28953
252,15,0,65.56943
252,16,0,66.47725
252,17,0,66.15797
252,18,0,65.17114
252,19,0,65.255196
252,20,0,65.27528
252,21,0,67.33351
252,22,0,66.11702
252,23,0,66.478
252,24,0,66.98185
252,25,0,65.8914
252,26,0,67.597885
252,27,0,63.231174
252,28,0,66.090904
252,29,0,65.30404
252,30,0,65.88063
252,31,0,64.75767
252,32,0,66.06392
252,33,0,66.01609
252,34,0,65.53059
252,35,0,64.92077
252,36,0,66.38238
252,37,0,64.89902
252,38,0,66.69334
252,39,0,64.941925
252,40,0,65.91406
252,41,0,65.67421
252,42,0,65.30007
252,43,0,65.74908
252,44,0,65.6955
252,45,0,67.15191
252,46,0,65.59502
252,47,0,67.38368
252,48,0,65.70698
252,49,0,65.72106
252,50,0,65.90328
252,51,0,66.91222
252,52,0,65.09305
252,53,0,65.41268
252,54,0,69.152054
252,55,0,65.81688
252,56,0,67.544685
252,57,0,65.56341
252,58,0,65.30145
252,59,0,65.4685
252,60,0,65.70087
252,61,0,67.64953
252,62,0,66.51374
252,63,0,66.20263
252,64,0,67.35284
252,65,0,66.71252
252,66,0,65.3146
252,67,0,65.71156
252,68,0,65.75009
252,69,0,66.49586
252,70,0,64.87807
252,71,0,65.91048
252,72,0,66.71772
252,73,0,65.41532
252,74,0,65.64875
252,75,0,65.50125
252,76,0,66.381004
252,77,0,66.21467
252,78,0,66.20263
252,79,0,66.20793
252,80,0,67.70377
252,81,0,66.120705
252,82,0,66.42799
252,83,0,66.11968
252,84,0,65.28703
252,85,0,66.92648
252,86,0,65.17949
252,87,0,65.28314
252,88,0,65.83931
252,89,0,65.93281
252,90,0,66.367775
252,91,0,66.216255
252,92,0,66.216255
252,93,0,67.25892
252,94,0,66.00488
252,95,0,66.301575
252,96,0,65.37087
252,97,0,65.33266
252,98,0,65.26751
252,99,0,65.45456
252,100,0,66.43125
