gen,ind,genome,fitness
56,0,0,66.038055
56,1,0,65.408134
56,2,0,65.39136
56,3,0,65.479675
56,4,0,65.30111
56,5,0,65.36479
56,6,0,65.35303
56,7,0,65.3067
56,8,0,65.22277
56,9,0,65.38914
56,10,0,65.43858
56,11,0,65.24304
56,12,0,65.2654
56,13,0,65.22183
56,14,0,65.35157
56,15,0,65.51337
56,16,0,65.41492
56,17,0,65.23572
56,18,0,65.360374
56,19,0,65.4452
56,20,0,65.41492
56,21,0,65.281364
56,22,0,65.23466
56,23,0,65.20964
56,24,0,65.42202
56,25,0,65.26067
56,26,0,65.293106
56,27,0,65.326416
56,28,0,65.288025
56,29,0,65.360596
56,30,0,65.27896
56,31,0,65.42283
56,32,0,65.339775
56,33,0,65.19928
56,34,0,65.00038
56,35,0,65.31833
56,36,0,65.300896
56,37,0,65.08293
56,38,0,65.21504
56,39,0,65.28395
56,40,0,65.30997
56,41,0,65.2309
56,42,0,65.33761
56,43,0,65.354324
56,44,0,65.42106
56,45,0,65.2732
56,46,0,65.11988
56,47,0,65.21513
56,48,0,65.22509
56,49,0,65.2415
56,50,0,65.25296
56,51,0,65.29121
56,52,0,65.20258
56,53,0,65.33428
56,54,0,65.23089
56,55,0,65.321976
56,56,0,63.718616
56,57,0,65.301414
56,58,0,65.42213
56,59,0,65.293365
56,60,0,65.268585
56,61,0,65.259224
56,62,0,53.88466
56,63,0,65.27654
56,64,0,65.392456
56,65,0,65.36699
56,66,0,65.298584
56,67,0,65.07324
56,68,0,65.338196
56,69,0,65.0468
56,70,0,65.435104
56,71,0,65.32377
56,72,0,65.344604
56,73,0,65.3476
56,74,0,65.30946
56,75,0,65.15996
56,76,0,65.6111
56,77,0,65.39418
56,78,0,65.35006
56,79,0,65.23409
56,80,0,65.410934
56,81,0,65.41082
56,82,0,65.23963
56,83,0,65.24052
56,84,0,65.26091
56,85,0,65.236885
56,86,0,65.31787
56,87,0,65.27658
56,88,0,65.37262
56,89,0,65.23679
56,90,0,65.54961
56,91,0,65.33679
56,92,0,60.191933
56,93,0,65.18344
56,94,0,65.1889
56,95,0,65.21231
56,96,0,65.37083
56,97,0,65.27232
56,98,0,65.26987
56,99,0,65.32548
56,100,0,65.3319
