gen,ind,genome,fitness
185,0,0,68.98485
185,1,0,65.47926
185,2,0,65.71336
185,3,0,65.723114
185,4,0,65.5234
185,5,0,65.44593
185,6,0,65.54947
185,7,0,65.24141
185,8,0,66.884254
185,9,0,66.43506
185,10,0,65.51436
185,11,0,64.97316
185,12,0,66.1625
185,13,0,66.14736
185,14,0,65.75642
185,15,0,65.64012
185,16,0,65.62572
185,17,0,65.67034
185,18,0,65.752815
185,19,0,65.57959
185,20,0,65.480515
185,21,0,65.679665
185,22,0,65.74869
185,23,0,66.11098
185,24,0,65.73845
185,25,0,65.67362
185,26,0,67.80974
185,27,0,65.663734
185,28,0,66.0197
185,29,0,65.19412
185,30,0,65.38756
185,31,0,66.13588
185,32,0,65.518936
185,33,0,65.756004
185,34,0,65.84877
185,35,0,65.08195
185,36,0,65.56062
185,37,0,66.05124
185,38,0,65.813354
185,39,0,66.279655
185,40,0,65.38342
185,41,0,66.35648
185,42,0,64.94301
185,43,0,66.64227
185,44,0,65.532845
185,45,0,64.28996
185,46,0,65.916565
185,47,0,65.87966
185,48,0,65.69134
185,49,0,65.17937
185,50,0,65.75142
185,51,0,58.17921
185,52,0,66.371864
185,53,0,65.611595
185,54,0,65.42474
185,55,0,65.92517
185,56,0,65.5935
185,57,0,65.68673
185,58,0,65.71636
185,59,0,66.0721
185,60,0,65.76583
185,61,0,68.39273
185,62,0,65.49882
185,63,0,65.24143
185,64,0,67.51521
185,65,0,65.42393
185,66,0,65.16259
185,67,0,65.87425
185,68,0,65.17677
185,69,0,66.194855
185,70,0,65.56986
185,71,0,65.515625
185,72,0,65.362915
185,73,0,66.47134
185,74,0,66.03195
185,75,0,65.35035
185,76,0,65.22973
185,77,0,66.06682
185,78,0,65.726036
185,79,0,65.38007
185,80,0,65.35629
185,81,0,65.67759
185,82,0,66.235146
185,83,0,65.98179
185,84,0,65.903755
185,85,0,65.693596
185,86,0,65.66822
185,87,0,65.69515
185,88,0,65.510284
185,89,0,65.50428
185,90,0,65.82932
185,91,0,65.85508
185,92,0,66.43089
185,93,0,66.405754
185,94,0,65.50888
185,95,0,64.942085
185,96,0,66.19894
185,97,0,65.576256
185,98,0,65.37274
185,99,0,66.078995
185,100,0,65.45116
