gen,ind,genome,fitness
493,0,0,73.52564
493,1,0,68.65943
493,2,0,65.02688
493,3,0,67.826
493,4,0,66.64773
493,5,0,66.97105
493,6,0,68.96419
493,7,0,69.12287
493,8,0,69.83644
493,9,0,65.77103
493,10,0,71.24362
493,11,0,66.66323
493,12,0,65.429955
493,13,0,66.11911
493,14,0,70.37945
493,15,0,70.40369
493,16,0,68.74826
493,17,0,68.446304
493,18,0,66.31176
493,19,0,68.95224
493,20,0,65.988846
493,21,0,66.02632
493,22,0,69.7186
493,23,0,65.45864
493,24,0,55.751873
493,25,0,68.16564
493,26,0,68.18965
493,27,0,68.19666
493,28,0,70.50236
493,29,0,67.48945
493,30,0,65.5202
493,31,0,68.48983
493,32,0,65.2494
493,33,0,65.38197
493,34,0,67.61011
493,35,0,66.540985
493,36,0,66.69924
493,37,0,67.564705
493,38,0,70.22046
493,39,0,63.298916
493,40,0,66.22693
493,41,0,65.74368
493,42,0,65.12188
493,43,0,66.51796
493,44,0,68.525085
493,45,0,64.9794
493,46,0,69.11828
493,47,0,65.903206
493,48,0,65.97647
493,49,0,66.20827
493,50,0,66.90951
493,51,0,67.1794
493,52,0,67.833496
493,53,0,64.8961
493,54,0,65.09118
493,55,0,65.736984
493,56,0,64.58947
493,57,0,66.90048
493,58,0,67.74307
493,59,0,66.60173
493,60,0,68.251205
493,61,0,66.75587
493,62,0,67.7623
493,63,0,67.71852
493,64,0,67.62329
493,65,0,67.63873
493,66,0,67.97689
493,67,0,71.1369
493,68,0,71.1369
493,69,0,66.66247
493,70,0,66.56929
493,71,0,68.13005
493,72,0,65.07147
493,73,0,65.21271
493,74,0,66.68274
493,75,0,66.712204
493,76,0,65.54205
493,77,0,68.17127
493,78,0,66.501656
493,79,0,65.28451
493,80,0,65.85691
493,81,0,66.73758
493,82,0,67.51983
493,83,0,67.20986
493,84,0,67.78469
493,85,0,67.56913
493,86,0,66.6476
493,87,0,67.40519
493,88,0,69.81327
493,89,0,67.63567
493,90,0,65.05748
493,91,0,69.03426
493,92,0,66.45487
493,93,0,67.03408
493,94,0,66.82897
493,95,0,67.62062
493,96,0,65.84866
493,97,0,65.4603
493,98,0,67.62623
493,99,0,66.24291
493,100,0,67.81787
