gen,ind,genome,fitness
238,0,0,73.08021
238,1,0,66.108986
238,2,0,67.52702
238,3,0,66.38403
238,4,0,66.50392
238,5,0,65.943275
238,6,0,66.38957
238,7,0,65.97896
238,8,0,65.12701
238,9,0,67.10761
238,10,0,65.42911
238,11,0,65.275055
238,12,0,65.95524
238,13,0,65.68774
238,14,0,65.962814
238,15,0,65.78122
238,16,0,65.98994
238,17,0,65.71914
238,18,0,66.33549
238,19,0,66.19864
238,20,0,66.47556
238,21,0,65.80187
238,22,0,65.31651
238,23,0,65.89035
238,24,0,65.395065
238,25,0,65.419464
238,26,0,67.262985
238,27,0,65.60284
238,28,0,66.66716
238,29,0,66.19142
238,30,0,66.421524
238,31,0,66.12389
238,32,0,67.04983
238,33,0,65.659294
238,34,0,66.96586
238,35,0,66.687935
238,36,0,65.67419
238,37,0,66.28492
238,38,0,65.92345
238,39,0,64.06251
238,40,0,65.91024
238,41,0,66.37272
238,42,0,66.34523
238,43,0,66.676414
238,44,0,65.192085
238,45,0,67.92392
238,46,0,67.24655
238,47,0,65.421555
238,48,0,66.95819
238,49,0,65.88425
238,50,0,66.03344
238,51,0,67.1182
238,52,0,65.7054
238,53,0,65.60447
238,54,0,65.84294
238,55,0,66.142075
238,56,0,66.001495
238,57,0,67.0191
238,58,0,64.647766
238,59,0,65.63382
238,60,0,65.44517
238,61,0,65.95462
238,62,0,66.38071
238,63,0,65.76374
238,64,0,65.43656
238,65,0,65.5709
238,66,0,64.89118
238,67,0,68.38619
238,68,0,65.91944
238,69,0,69.399254
238,70,0,65.3844
238,71,0,65.385086
238,72,0,66.250916
238,73,0,65.14028
238,74,0,69.16528
238,75,0,65.25951
238,76,0,67.094215
238,77,0,65.34624
238,78,0,65.54511
238,79,0,66.023315
238,80,0,65.340385
238,81,0,65.34624
238,82,0,65.72821
238,83,0,67.33872
238,84,0,65.81059
238,85,0,65.96609
238,86,0,65.56483
238,87,0,66.59096
238,88,0,65.715515
238,89,0,65.87277
238,90,0,65.57572
238,91,0,65.91159
238,92,0,66.50392
238,93,0,65.77943
238,94,0,66.18876
238,95,0,66.951614
238,96,0,66.47014
238,97,0,66.56303
238,98,0,66.55826
238,99,0,66.46554
238,100,0,65.675934
