gen,ind,genome,fitness
48,0,0,66.038055
48,1,0,65.2975
48,2,0,65.30738
48,3,0,65.284294
48,4,0,65.31642
48,5,0,65.36569
48,6,0,65.23652
48,7,0,65.291565
48,8,0,65.29808
48,9,0,65.30699
48,10,0,65.24677
48,11,0,65.323875
48,12,0,65.42181
48,13,0,65.24427
48,14,0,65.288956
48,15,0,65.25617
48,16,0,65.2387
48,17,0,65.25181
48,18,0,65.263695
48,19,0,65.298775
48,20,0,58.106342
48,21,0,65.22479
48,22,0,65.27163
48,23,0,65.376495
48,24,0,65.26895
48,25,0,65.29097
48,26,0,65.24245
48,27,0,65.45543
48,28,0,65.31859
48,29,0,65.252754
48,30,0,65.23409
48,31,0,65.2818
48,32,0,65.281235
48,33,0,65.40285
48,34,0,65.279175
48,35,0,65.31365
48,36,0,65.2281
48,37,0,65.24477
48,38,0,65.257996
48,39,0,65.48249
48,40,0,65.25237
48,41,0,65.573395
48,42,0,65.31016
48,43,0,65.18161
48,44,0,65.228485
48,45,0,65.304726
48,46,0,65.292625
48,47,0,65.20711
48,48,0,65.255714
48,49,0,65.29877
48,50,0,65.28447
48,51,0,65.39571
48,52,0,65.36441
48,53,0,65.29273
48,54,0,65.29359
48,55,0,65.32787
48,56,0,65.24555
48,57,0,65.31062
48,58,0,65.322105
48,59,0,65.313675
48,60,0,64.72612
48,61,0,65.2481
48,62,0,65.28919
48,63,0,65.36554
48,64,0,65.2679
48,65,0,65.24556
48,66,0,65.31328
48,67,0,65.50419
48,68,0,65.42057
48,69,0,65.32885
48,70,0,65.17225
48,71,0,65.375496
48,72,0,65.27118
48,73,0,65.306076
48,74,0,65.283165
48,75,0,65.18764
48,76,0,65.28401
48,77,0,65.27027
48,78,0,65.35575
48,79,0,65.33227
48,80,0,65.36617
48,81,0,64.95591
48,82,0,65.30629
48,83,0,65.235085
48,84,0,65.221725
48,85,0,65.20848
48,86,0,65.31601
48,87,0,65.27294
48,88,0,65.2286
48,89,0,65.28453
48,90,0,65.27227
48,91,0,65.328835
48,92,0,65.22403
48,93,0,65.32751
48,94,0,65.327965
48,95,0,65.40665
48,96,0,65.28919
48,97,0,65.13543
48,98,0,65.295746
48,99,0,65.2308
48,100,0,65.25457
