gen,ind,genome,fitness
28,0,0,66.038055
28,1,0,65.24153
28,2,0,65.295204
28,3,0,65.25125
28,4,0,65.34758
28,5,0,65.16724
28,6,0,65.2545
28,7,0,65.46385
28,8,0,65.27746
28,9,0,65.26757
28,10,0,65.26946
28,11,0,64.97271
28,12,0,65.21151
28,13,0,65.24452
28,14,0,65.33264
28,15,0,65.26469
28,16,0,65.31508
28,17,0,65.077415
28,18,0,65.26113
28,19,0,65.23218
28,20,0,65.189766
28,21,0,65.24019
28,22,0,65.24334
28,23,0,65.20022
28,24,0,65.21119
28,25,0,65.2371
28,26,0,65.255066
28,27,0,65.35
28,28,0,65.29321
28,29,0,65.26837
28,30,0,58.20173
28,31,0,65.357124
28,32,0,59.328827
28,33,0,65.15005
28,34,0,65.23196
28,35,0,65.27919
28,36,0,65.26051
28,37,0,65.30106
28,38,0,65.19826
28,39,0,65.22574
28,40,0,65.19459
28,41,0,65.3562
28,42,0,65.32088
28,43,0,65.29167
28,44,0,65.27503
28,45,0,65.216934
28,46,0,65.266304
28,47,0,65.28728
28,48,0,65.25435
28,49,0,65.414375
28,50,0,65.255325
28,51,0,65.237724
28,52,0,60.60342
28,53,0,65.30914
28,54,0,65.21175
28,55,0,65.23664
28,56,0,65.19111
28,57,0,65.18995
28,58,0,65.39537
28,59,0,65.23798
28,60,0,65.24609
28,61,0,65.27419
28,62,0,65.251945
28,63,0,65.39528
28,64,0,65.41512
28,65,0,65.22168
28,66,0,65.05463
28,67,0,64.84401
28,68,0,65.261665
28,69,0,65.25857
28,70,0,65.27656
28,71,0,65.2781
28,72,0,64.44479
28,73,0,65.26501
28,74,0,65.35825
28,75,0,65.3319
28,76,0,65.26876
28,77,0,65.32425
28,78,0,65.179375
28,79,0,65.20248
28,80,0,65.272484
28,81,0,65.316025
28,82,0,65.23714
28,83,0,65.24507
28,84,0,65.30307
28,85,0,65.26935
28,86,0,65.324005
28,87,0,65.21863
28,88,0,65.23843
28,89,0,65.26187
28,90,0,65.194
28,91,0,64.90394
28,92,0,65.19402
28,93,0,65.17809
28,94,0,65.30676
28,95,0,65.30472
28,96,0,65.23196
28,97,0,65.358635
28,98,0,65.27987
28,99,0,65.23981
28,100,0,65.24412
