gen,ind,genome,fitness
186,0,0,68.98485
186,1,0,65.209404
186,2,0,65.68077
186,3,0,65.89526
186,4,0,65.723694
186,5,0,65.49188
186,6,0,66.47504
186,7,0,66.49008
186,8,0,65.77586
186,9,0,65.24984
186,10,0,65.59532
186,11,0,64.63974
186,12,0,65.868904
186,13,0,65.58137
186,14,0,65.446205
186,15,0,65.57534
186,16,0,65.75142
186,17,0,66.65151
186,18,0,65.80248
186,19,0,65.33799
186,20,0,65.6537
186,21,0,66.151215
186,22,0,65.21643
186,23,0,65.501175
186,24,0,65.87822
186,25,0,65.502235
186,26,0,65.710045
186,27,0,66.05415
186,28,0,66.36596
186,29,0,66.235146
186,30,0,65.47512
186,31,0,65.74459
186,32,0,66.47134
186,33,0,65.73776
186,34,0,66.02704
186,35,0,65.251
186,36,0,66.260895
186,37,0,65.26009
186,38,0,65.532
186,39,0,65.50087
186,40,0,65.762436
186,41,0,66.06932
186,42,0,65.741646
186,43,0,65.391655
186,44,0,65.77609
186,45,0,65.02764
186,46,0,65.194405
186,47,0,65.7563
186,48,0,65.87406
186,49,0,65.66704
186,50,0,66.661125
186,51,0,65.31822
186,52,0,65.794426
186,53,0,68.4902
186,54,0,65.32072
186,55,0,65.90336
186,56,0,65.171104
186,57,0,65.79875
186,58,0,65.35726
186,59,0,67.207245
186,60,0,67.47328
186,61,0,65.64089
186,62,0,65.83644
186,63,0,67.6463
186,64,0,65.29962
186,65,0,65.709595
186,66,0,65.40966
186,67,0,65.57961
186,68,0,65.11183
186,69,0,65.58042
186,70,0,65.894226
186,71,0,65.8569
186,72,0,66.076546
186,73,0,65.291374
186,74,0,65.35165
186,75,0,65.72943
186,76,0,65.30981
186,77,0,65.68556
186,78,0,66.33425
186,79,0,66.20149
186,80,0,65.800835
186,81,0,67.20739
186,82,0,68.98485
186,83,0,65.943474
186,84,0,66.12896
186,85,0,65.664085
186,86,0,65.640175
186,87,0,68.98485
186,88,0,65.68372
186,89,0,65.75034
186,90,0,66.21586
186,91,0,65.915215
186,92,0,65.51419
186,93,0,65.72549
186,94,0,65.24575
186,95,0,65.36844
186,96,0,65.44235
186,97,0,65.753426
186,98,0,65.829155
186,99,0,65.35978
186,100,0,65.583954
