gen,ind,genome,fitness
325,0,0,73.08021
325,1,0,67.0593
325,2,0,65.43114
325,3,0,65.216156
325,4,0,66.69178
325,5,0,65.35465
325,6,0,66.00801
325,7,0,67.16082
325,8,0,68.13487
325,9,0,65.72101
325,10,0,68.080864
325,11,0,67.260216
325,12,0,65.584114
325,13,0,68.78997
325,14,0,69.60559
325,15,0,65.38549
325,16,0,65.49353
325,17,0,68.070244
325,18,0,65.60965
325,19,0,67.400116
325,20,0,64.75165
325,21,0,68.58389
325,22,0,66.94766
325,23,0,68.72185
325,24,0,66.80847
325,25,0,65.74712
325,26,0,67.01098
325,27,0,65.721085
325,28,0,68.86726
325,29,0,66.81242
325,30,0,66.051094
325,31,0,65.1152
325,32,0,67.24304
325,33,0,67.789986
325,34,0,66.11493
325,35,0,65.74923
325,36,0,65.37677
325,37,0,64.9911
325,38,0,67.961685
325,39,0,66.09057
325,40,0,66.748184
325,41,0,67.2644
325,42,0,66.54542
325,43,0,66.31011
325,44,0,65.80689
325,45,0,65.78849
325,46,0,66.46505
325,47,0,66.31251
325,48,0,66.308426
325,49,0,68.24935
325,50,0,66.24391
325,51,0,65.26014
325,52,0,67.789825
325,53,0,66.59434
325,54,0,67.35517
325,55,0,68.269066
325,56,0,65.94387
325,57,0,67.66186
325,58,0,68.40158
325,59,0,67.55213
325,60,0,68.39419
325,61,0,65.32326
325,62,0,66.04586
325,63,0,68.888885
325,64,0,68.718445
325,65,0,66.04857
325,66,0,65.231155
325,67,0,67.48817
325,68,0,68.92581
325,69,0,65.24748
325,70,0,66.07796
325,71,0,68.70462
325,72,0,65.8971
325,73,0,65.34571
325,74,0,65.28821
325,75,0,66.50065
325,76,0,66.31011
325,77,0,65.3339
325,78,0,67.4549
325,79,0,66.52213
325,80,0,67.26323
325,81,0,64.88063
325,82,0,63.70707
325,83,0,68.58034
325,84,0,68.44744
325,85,0,66.96362
325,86,0,67.528465
325,87,0,68.9793
325,88,0,66.86002
325,89,0,65.18367
325,90,0,66.046906
325,91,0,66.04403
325,92,0,66.52579
325,93,0,67.5358
325,94,0,66.06965
325,95,0,66.25163
325,96,0,67.25276
325,97,0,68.2003
325,98,0,67.19369
325,99,0,66.70997
325,100,0,66.237625
