gen,ind,genome,fitness
285,0,0,73.08021
285,1,0,65.71413
285,2,0,66.08449
285,3,0,65.382996
285,4,0,66.62828
285,5,0,65.86744
285,6,0,67.57701
285,7,0,65.24038
285,8,0,66.36226
285,9,0,66.139275
285,10,0,66.36951
285,11,0,66.68944
285,12,0,66.258125
285,13,0,65.71993
285,14,0,65.61205
285,15,0,67.43717
285,16,0,66.95222
285,17,0,67.1525
285,18,0,65.85527
285,19,0,67.908676
285,20,0,65.16312
285,21,0,67.06216
285,22,0,67.866776
285,23,0,70.309044
285,24,0,66.49284
285,25,0,65.68172
285,26,0,66.48011
285,27,0,66.48528
285,28,0,67.55818
285,29,0,66.00317
285,30,0,69.39094
285,31,0,65.59483
285,32,0,66.30896
285,33,0,65.913795
285,34,0,69.145355
285,35,0,67.47799
285,36,0,65.90564
285,37,0,65.21594
285,38,0,65.95629
285,39,0,66.29595
285,40,0,65.351456
285,41,0,65.41048
285,42,0,67.04389
285,43,0,67.467896
285,44,0,65.4309
285,45,0,67.04752
285,46,0,64.88778
285,47,0,65.32954
285,48,0,66.07526
285,49,0,65.34496
285,50,0,65.92466
285,51,0,67.48491
285,52,0,66.28139
285,53,0,66.261284
285,54,0,66.2497
285,55,0,66.05272
285,56,0,66.92013
285,57,0,66.84737
285,58,0,65.096375
285,59,0,67.60398
285,60,0,65.4508
285,61,0,65.63313
285,62,0,65.63443
285,63,0,68.468605
285,64,0,66.68944
285,65,0,66.25379
285,66,0,68.4787
285,67,0,65.13591
285,68,0,68.58145
285,69,0,67.1135
285,70,0,65.80059
285,71,0,67.05393
285,72,0,66.09013
285,73,0,65.52323
285,74,0,66.39263
285,75,0,66.64751
285,76,0,69.20758
285,77,0,67.257256
285,78,0,67.44965
285,79,0,68.3644
285,80,0,67.22906
285,81,0,65.57298
285,82,0,65.804115
285,83,0,68.248055
285,84,0,65.54889
285,85,0,68.672485
285,86,0,65.71669
285,87,0,68.9461
285,88,0,64.20553
285,89,0,67.98075
285,90,0,66.54546
285,91,0,65.34514
285,92,0,65.99162
285,93,0,65.492615
285,94,0,66.756905
285,95,0,67.56766
285,96,0,65.42652
285,97,0,65.87045
285,98,0,66.04165
285,99,0,62.666824
285,100,0,65.88814
