gen,ind,genome,fitness
172,0,0,68.03934
172,1,0,65.81372
172,2,0,66.23618
172,3,0,66.669685
172,4,0,65.64882
172,5,0,66.404434
172,6,0,65.447365
172,7,0,65.59004
172,8,0,65.68203
172,9,0,65.45417
172,10,0,66.000854
172,11,0,65.39658
172,12,0,65.96113
172,13,0,65.75477
172,14,0,66.210434
172,15,0,65.5657
172,16,0,66.32888
172,17,0,65.85166
172,18,0,65.68429
172,19,0,65.52239
172,20,0,65.85298
172,21,0,66.000854
172,22,0,66.52693
172,23,0,65.543655
172,24,0,65.85231
172,25,0,65.51221
172,26,0,65.54732
172,27,0,65.39702
172,28,0,65.58568
172,29,0,66.01203
172,30,0,65.46203
172,31,0,66.37142
172,32,0,65.55029
172,33,0,65.44414
172,34,0,68.03934
172,35,0,65.54908
172,36,0,65.88294
172,37,0,65.51309
172,38,0,65.853165
172,39,0,66.11614
172,40,0,66.02767
172,41,0,65.330864
172,42,0,65.54944
172,43,0,65.90003
172,44,0,65.41102
172,45,0,66.66652
172,46,0,65.70338
172,47,0,65.781105
172,48,0,65.91058
172,49,0,65.41955
172,50,0,65.74843
172,51,0,65.54567
172,52,0,65.4864
172,53,0,65.571
172,54,0,66.31268
172,55,0,65.870094
172,56,0,65.525635
172,57,0,65.51589
172,58,0,65.98753
172,59,0,65.585976
172,60,0,65.99549
172,61,0,65.67204
172,62,0,65.98705
172,63,0,65.381256
172,64,0,65.77141
172,65,0,66.08727
172,66,0,66.08645
172,67,0,65.48783
172,68,0,66.09501
172,69,0,65.61964
172,70,0,65.63804
172,71,0,66.02513
172,72,0,65.256775
172,73,0,65.75526
172,74,0,65.83106
172,75,0,65.24121
172,76,0,65.628365
172,77,0,67.609665
172,78,0,66.96415
172,79,0,65.668945
172,80,0,65.967926
172,81,0,66.22437
172,82,0,66.628334
172,83,0,66.669685
172,84,0,65.48438
172,85,0,66.0748
172,86,0,66.03771
172,87,0,65.39509
172,88,0,66.206314
172,89,0,65.85604
172,90,0,65.71222
172,91,0,65.33378
172,92,0,66.43703
172,93,0,65.929436
172,94,0,65.58464
172,95,0,65.40727
172,96,0,65.51319
172,97,0,66.159
172,98,0,65.5034
172,99,0,65.83106
172,100,0,66.40733
