gen,ind,genome,fitness
384,0,0,73.52564
384,1,0,67.1879
384,2,0,67.7899
384,3,0,67.59424
384,4,0,64.87877
384,5,0,65.482994
384,6,0,65.307236
384,7,0,70.00269
384,8,0,71.512276
384,9,0,65.55435
384,10,0,66.90225
384,11,0,67.306496
384,12,0,66.50071
384,13,0,64.75295
384,14,0,65.85398
384,15,0,66.388374
384,16,0,66.52342
384,17,0,67.39711
384,18,0,70.842636
384,19,0,68.31242
384,20,0,64.02926
384,21,0,66.82434
384,22,0,68.07051
384,23,0,65.21199
384,24,0,66.90457
384,25,0,65.09402
384,26,0,65.26737
384,27,0,66.36791
384,28,0,66.04662
384,29,0,66.743034
384,30,0,68.09771
384,31,0,66.26263
384,32,0,70.92396
384,33,0,66.36439
384,34,0,66.26809
384,35,0,65.91056
384,36,0,66.62379
384,37,0,68.63144
384,38,0,67.39479
384,39,0,65.86166
384,40,0,66.77848
384,41,0,66.74863
384,42,0,65.940636
384,43,0,67.06271
384,44,0,68.6484
384,45,0,68.36427
384,46,0,65.72493
384,47,0,66.94039
384,48,0,67.45822
384,49,0,66.20823
384,50,0,66.43086
384,51,0,68.62493
384,52,0,67.54907
384,53,0,65.3888
384,54,0,65.4016
384,55,0,66.057625
384,56,0,68.462776
384,57,0,65.503944
384,58,0,66.45071
384,59,0,68.895294
384,60,0,71.58836
384,61,0,67.78647
384,62,0,66.361435
384,63,0,69.752594
384,64,0,66.30882
384,65,0,68.149185
384,66,0,65.40973
384,67,0,67.38406
384,68,0,68.00096
384,69,0,68.50719
384,70,0,66.97295
384,71,0,68.947426
384,72,0,68.61423
384,73,0,65.73812
384,74,0,65.95095
384,75,0,67.08443
384,76,0,66.85041
384,77,0,68.895294
384,78,0,68.57593
384,79,0,67.597176
384,80,0,66.435
384,81,0,67.35545
384,82,0,66.001015
384,83,0,67.45444
384,84,0,67.32452
384,85,0,67.19501
384,86,0,67.43919
384,87,0,66.84485
384,88,0,66.20823
384,89,0,71.00907
384,90,0,64.77196
384,91,0,69.198814
384,92,0,66.11372
384,93,0,66.96449
384,94,0,66.57888
384,95,0,66.99541
384,96,0,66.49411
384,97,0,67.650116
384,98,0,64.991135
384,99,0,68.4483
384,100,0,66.109344
