gen,ind,genome,fitness
198,0,0,69.800026
198,1,0,65.642334
198,2,0,65.96966
198,3,0,65.88176
198,4,0,65.4962
198,5,0,67.251465
198,6,0,65.61951
198,7,0,65.84948
198,8,0,69.800026
198,9,0,65.456406
198,10,0,67.48505
198,11,0,65.10244
198,12,0,65.798965
198,13,0,66.23694
198,14,0,65.27863
198,15,0,67.69504
198,16,0,66.61319
198,17,0,65.86627
198,18,0,66.400894
198,19,0,65.65122
198,20,0,65.25577
198,21,0,65.70952
198,22,0,66.47597
198,23,0,66.554726
198,24,0,65.435165
198,25,0,65.786224
198,26,0,65.74641
198,27,0,65.191734
198,28,0,66.116066
198,29,0,66.96129
198,30,0,68.21409
198,31,0,65.58946
198,32,0,65.474625
198,33,0,65.19183
198,34,0,65.6137
198,35,0,66.93319
198,36,0,66.274994
198,37,0,65.44789
198,38,0,65.01257
198,39,0,66.161156
198,40,0,65.7554
198,41,0,66.04193
198,42,0,65.80085
198,43,0,65.32869
198,44,0,65.597015
198,45,0,66.366165
198,46,0,65.2753
198,47,0,65.998314
198,48,0,65.01712
198,49,0,65.61651
198,50,0,65.37916
198,51,0,66.36526
198,52,0,65.21179
198,53,0,69.800026
198,54,0,66.0105
198,55,0,63.718544
198,56,0,65.4162
198,57,0,66.038795
198,58,0,65.91707
198,59,0,65.56828
198,60,0,68.43885
198,61,0,67.24684
198,62,0,65.57751
198,63,0,66.16389
198,64,0,67.39345
198,65,0,65.670525
198,66,0,65.20233
198,67,0,65.40242
198,68,0,65.72781
198,69,0,68.30392
198,70,0,66.05149
198,71,0,66.11535
198,72,0,65.998314
198,73,0,67.44678
198,74,0,65.787766
198,75,0,65.883575
198,76,0,65.670525
198,77,0,67.45005
198,78,0,65.76616
198,79,0,65.5732
198,80,0,65.35517
198,81,0,65.2732
198,82,0,66.15295
198,83,0,65.506004
198,84,0,65.33642
198,85,0,65.78227
198,86,0,64.88818
198,87,0,65.7136
198,88,0,66.177345
198,89,0,65.77145
198,90,0,64.89852
198,91,0,66.79415
198,92,0,66.15334
198,93,0,66.70562
198,94,0,65.80363
198,95,0,66.292465
198,96,0,66.1467
198,97,0,66.369415
198,98,0,65.53408
198,99,0,66.28807
198,100,0,65.132454
