gen,ind,genome,fitness
46,0,0,66.038055
46,1,0,64.913506
46,2,0,65.232605
46,3,0,65.24032
46,4,0,65.32218
46,5,0,65.291145
46,6,0,54.79803
46,7,0,65.28518
46,8,0,65.327446
46,9,0,65.262535
46,10,0,65.26229
46,11,0,65.21406
46,12,0,65.32182
46,13,0,65.31546
46,14,0,65.258446
46,15,0,65.515015
46,16,0,65.28433
46,17,0,65.201035
46,18,0,65.25047
46,19,0,65.21554
46,20,0,65.226944
46,21,0,64.97394
46,22,0,65.228516
46,23,0,65.253525
46,24,0,65.30145
46,25,0,65.31079
46,26,0,65.27276
46,27,0,65.24413
46,28,0,65.32719
46,29,0,65.29829
46,30,0,65.31442
46,31,0,64.71943
46,32,0,65.30739
46,33,0,65.27531
46,34,0,65.232
46,35,0,65.25909
46,36,0,65.36496
46,37,0,65.32329
46,38,0,65.4019
46,39,0,65.24987
46,40,0,65.07439
46,41,0,65.42787
46,42,0,65.200294
46,43,0,65.33327
46,44,0,65.32911
46,45,0,65.290436
46,46,0,64.80567
46,47,0,65.258736
46,48,0,65.136284
46,49,0,65.2807
46,50,0,65.298775
46,51,0,65.28515
46,52,0,65.27641
46,53,0,65.34739
46,54,0,65.476295
46,55,0,65.36441
46,56,0,65.26548
46,57,0,65.41445
46,58,0,58.64188
46,59,0,65.4778
46,60,0,65.25579
46,61,0,65.25957
46,62,0,65.26114
46,63,0,65.272385
46,64,0,65.15057
46,65,0,65.34058
46,66,0,57.49531
46,67,0,65.2269
46,68,0,65.29321
46,69,0,65.24805
46,70,0,65.424355
46,71,0,65.0662
46,72,0,65.26497
46,73,0,65.29899
46,74,0,65.25006
46,75,0,65.32613
46,76,0,65.363594
46,77,0,65.30799
46,78,0,65.30169
46,79,0,65.23864
46,80,0,65.31193
46,81,0,65.26202
46,82,0,65.426674
46,83,0,65.353546
46,84,0,65.31288
46,85,0,65.20829
46,86,0,65.27398
46,87,0,65.32066
46,88,0,65.36709
46,89,0,65.246994
46,90,0,65.27143
46,91,0,65.24664
46,92,0,65.281235
46,93,0,65.37878
46,94,0,65.292404
46,95,0,65.138245
46,96,0,65.23015
46,97,0,65.255356
46,98,0,65.25224
46,99,0,65.16738
46,100,0,65.26413
