gen,ind,genome,fitness
146,0,0,67.70313
146,1,0,65.60099
146,2,0,65.67818
146,3,0,65.39881
146,4,0,65.99136
146,5,0,65.34416
146,6,0,65.335945
146,7,0,65.24824
146,8,0,65.60859
146,9,0,65.68183
146,10,0,66.01075
146,11,0,65.64036
146,12,0,65.86542
146,13,0,65.658516
146,14,0,65.60329
146,15,0,65.30299
146,16,0,65.70653
146,17,0,65.017006
146,18,0,65.59694
146,19,0,65.84365
146,20,0,66.37758
146,21,0,65.46247
146,22,0,65.23563
146,23,0,65.37268
146,24,0,65.44328
146,25,0,66.12962
146,26,0,65.77862
146,27,0,65.1727
146,28,0,65.71078
146,29,0,65.23267
146,30,0,65.67471
146,31,0,65.27171
146,32,0,65.23618
146,33,0,65.426476
146,34,0,65.309
146,35,0,65.57211
146,36,0,65.949974
146,37,0,65.238884
146,38,0,66.170586
146,39,0,65.95822
146,40,0,65.47087
146,41,0,66.06449
146,42,0,65.715096
146,43,0,66.01809
146,44,0,65.45988
146,45,0,65.56944
146,46,0,65.51617
146,47,0,65.11944
146,48,0,65.2215
146,49,0,65.9439
146,50,0,65.576996
146,51,0,65.423706
146,52,0,65.36333
146,53,0,65.26105
146,54,0,65.65498
146,55,0,65.48346
146,56,0,65.86953
146,57,0,65.42504
146,58,0,65.80118
146,59,0,66.037544
146,60,0,65.90126
146,61,0,65.350426
146,62,0,65.88267
146,63,0,65.70294
146,64,0,65.48405
146,65,0,65.33866
146,66,0,65.64874
146,67,0,65.63252
146,68,0,65.99084
146,69,0,66.08227
146,70,0,65.55821
146,71,0,65.273544
146,72,0,65.36702
146,73,0,65.44521
146,74,0,66.27542
146,75,0,65.376816
146,76,0,65.666985
146,77,0,65.306656
146,78,0,65.40393
146,79,0,65.65118
146,80,0,65.07265
146,81,0,65.306946
146,82,0,65.539314
146,83,0,65.84675
146,84,0,65.58998
146,85,0,65.58608
146,86,0,65.24286
146,87,0,65.689705
146,88,0,65.7483
146,89,0,65.21866
146,90,0,65.4713
146,91,0,65.275276
146,92,0,65.51603
146,93,0,65.52824
146,94,0,65.5715
146,95,0,66.20958
146,96,0,66.0042
146,97,0,65.644714
146,98,0,65.287125
146,99,0,65.33591
146,100,0,65.265945
