gen,ind,genome,fitness
451,0,0,73.52564
451,1,0,66.701035
451,2,0,68.0732
451,3,0,68.706085
451,4,0,66.80205
451,5,0,68.25116
451,6,0,67.10704
451,7,0,68.04502
451,8,0,65.19636
451,9,0,67.40385
451,10,0,64.6447
451,11,0,66.89171
451,12,0,67.66416
451,13,0,66.90451
451,14,0,66.12045
451,15,0,67.08398
451,16,0,66.81145
451,17,0,68.09214
451,18,0,65.26017
451,19,0,67.58473
451,20,0,65.88115
451,21,0,69.42213
451,22,0,65.475945
451,23,0,67.582596
451,24,0,66.66205
451,25,0,69.19304
451,26,0,66.84006
451,27,0,66.27614
451,28,0,67.411285
451,29,0,65.2309
451,30,0,66.01233
451,31,0,67.50876
451,32,0,67.16819
451,33,0,69.790924
451,34,0,66.00153
451,35,0,67.09035
451,36,0,69.695114
451,37,0,68.20664
451,38,0,66.620575
451,39,0,66.68719
451,40,0,66.136
451,41,0,68.94097
451,42,0,65.88636
451,43,0,67.32003
451,44,0,67.32003
451,45,0,67.48298
451,46,0,67.317154
451,47,0,67.856476
451,48,0,67.4058
451,49,0,68.14157
451,50,0,65.95628
451,51,0,67.2687
451,52,0,67.39838
451,53,0,68.41818
451,54,0,66.75847
451,55,0,67.100586
451,56,0,66.9031
451,57,0,65.041016
451,58,0,67.37574
451,59,0,67.99406
451,60,0,73.52564
451,61,0,68.67127
451,62,0,67.608955
451,63,0,67.4755
451,64,0,65.58288
451,65,0,68.78677
451,66,0,66.84026
451,67,0,64.89517
451,68,0,68.727394
451,69,0,69.53082
451,70,0,67.752625
451,71,0,67.042274
451,72,0,64.25359
451,73,0,65.70882
451,74,0,65.95569
451,75,0,67.20868
451,76,0,65.86647
451,77,0,63.324165
451,78,0,66.63802
451,79,0,65.24114
451,80,0,69.822365
451,81,0,66.39215
451,82,0,66.65524
451,83,0,67.55015
451,84,0,68.89988
451,85,0,65.21892
451,86,0,65.847694
451,87,0,65.22068
451,88,0,66.59579
451,89,0,65.8421
451,90,0,65.858635
451,91,0,67.498215
451,92,0,66.88801
451,93,0,64.11366
451,94,0,65.57833
451,95,0,67.82119
451,96,0,67.666794
451,97,0,66.32296
451,98,0,66.874626
451,99,0,64.52739
451,100,0,69.20485
