gen,ind,genome,fitness
241,0,0,73.08021
241,1,0,66.11902
241,2,0,65.78062
241,3,0,65.908554
241,4,0,66.04711
241,5,0,66.21139
241,6,0,65.30168
241,7,0,65.94103
241,8,0,65.02429
241,9,0,67.82867
241,10,0,65.429985
241,11,0,65.2368
241,12,0,65.50737
241,13,0,65.448616
241,14,0,66.15349
241,15,0,66.10494
241,16,0,65.94803
241,17,0,65.21296
241,18,0,65.51415
241,19,0,66.003746
241,20,0,65.97269
241,21,0,66.263176
241,22,0,66.61777
241,23,0,66.56941
241,24,0,66.62017
241,25,0,65.657555
241,26,0,66.34736
241,27,0,66.2169
241,28,0,65.90636
241,29,0,66.11268
241,30,0,66.462494
241,31,0,66.33549
241,32,0,65.950806
241,33,0,66.11884
241,34,0,66.15349
241,35,0,68.19111
241,36,0,65.5917
241,37,0,66.46578
241,38,0,67.245834
241,39,0,66.39783
241,40,0,67.11208
241,41,0,65.62016
241,42,0,65.97158
241,43,0,66.09615
241,44,0,65.40745
241,45,0,66.266426
241,46,0,66.13164
241,47,0,67.90841
241,48,0,65.46192
241,49,0,66.29006
241,50,0,65.59936
241,51,0,67.69615
241,52,0,66.16435
241,53,0,66.29764
241,54,0,68.678925
241,55,0,65.9301
241,56,0,65.91363
241,57,0,65.89677
241,58,0,66.81675
241,59,0,65.26174
241,60,0,69.33483
241,61,0,67.04508
241,62,0,66.09291
241,63,0,65.939735
241,64,0,65.608765
241,65,0,66.65797
241,66,0,66.04485
241,67,0,65.5467
241,68,0,65.58698
241,69,0,69.403076
241,70,0,65.38196
241,71,0,65.22615
241,72,0,65.184525
241,73,0,66.458916
241,74,0,66.57312
241,75,0,66.23149
241,76,0,66.19614
241,77,0,68.08491
241,78,0,65.89562
241,79,0,65.39566
241,80,0,69.326416
241,81,0,66.19254
241,82,0,65.285515
241,83,0,65.66431
241,84,0,65.602905
241,85,0,66.52886
241,86,0,65.97269
241,87,0,66.35571
241,88,0,65.79975
241,89,0,65.86045
241,90,0,65.864334
241,91,0,66.28158
241,92,0,66.68377
241,93,0,67.96597
241,94,0,66.99056
241,95,0,67.11796
241,96,0,65.33
241,97,0,65.62308
241,98,0,65.98807
241,99,0,65.0615
241,100,0,66.46377
