gen,ind,genome,fitness
300,0,0,73.08021
300,1,0,66.20554
300,2,0,65.264435
300,3,0,64.58991
300,4,0,67.52621
300,5,0,66.161255
300,6,0,66.58862
300,7,0,65.49071
300,8,0,66.195496
300,9,0,68.38041
300,10,0,66.32094
300,11,0,67.05841
300,12,0,66.35027
300,13,0,66.65469
300,14,0,65.24089
300,15,0,65.55753
300,16,0,66.264175
300,17,0,65.65883
300,18,0,65.76906
300,19,0,67.17595
300,20,0,68.19643
300,21,0,66.079254
300,22,0,66.22177
300,23,0,68.48716
300,24,0,65.77995
300,25,0,65.344894
300,26,0,65.38426
300,27,0,66.177666
300,28,0,65.69965
300,29,0,66.686874
300,30,0,66.990456
300,31,0,64.84067
300,32,0,65.38655
300,33,0,66.03199
300,34,0,65.98984
300,35,0,65.51321
300,36,0,66.01571
300,37,0,65.67387
300,38,0,68.09668
300,39,0,66.990456
300,40,0,66.27626
300,41,0,67.73818
300,42,0,65.8194
300,43,0,65.67708
300,44,0,66.7978
300,45,0,68.07057
300,46,0,65.26663
300,47,0,66.42071
300,48,0,67.060394
300,49,0,66.45511
300,50,0,65.948265
300,51,0,65.18883
300,52,0,66.39954
300,53,0,68.93223
300,54,0,66.7834
300,55,0,65.9005
300,56,0,67.428764
300,57,0,65.902176
300,58,0,67.78516
300,59,0,67.40293
300,60,0,68.6508
300,61,0,65.63949
300,62,0,66.56612
300,63,0,67.319595
300,64,0,69.14485
300,65,0,65.243034
300,66,0,65.742775
300,67,0,65.50997
300,68,0,67.36826
300,69,0,66.66444
300,70,0,65.824295
300,71,0,67.402596
300,72,0,68.19819
300,73,0,67.533966
300,74,0,66.48945
300,75,0,67.3024
300,76,0,68.72271
300,77,0,65.73649
300,78,0,65.53012
300,79,0,66.58054
300,80,0,66.423325
300,81,0,66.33203
300,82,0,66.14996
300,83,0,66.65342
300,84,0,67.24253
300,85,0,66.811676
300,86,0,65.82321
300,87,0,67.00893
300,88,0,66.97216
300,89,0,66.17998
300,90,0,67.7681
300,91,0,65.28591
300,92,0,65.66693
300,93,0,66.584595
300,94,0,66.07706
300,95,0,66.63863
300,96,0,66.72735
300,97,0,65.23381
300,98,0,67.76584
300,99,0,67.86073
300,100,0,65.40162
