gen,ind,genome,fitness
36,0,0,66.038055
36,1,0,65.30848
36,2,0,65.3188
36,3,0,65.25
36,4,0,65.27294
36,5,0,65.35228
36,6,0,65.3332
36,7,0,65.246765
36,8,0,65.22102
36,9,0,65.26485
36,10,0,65.213165
36,11,0,65.241684
36,12,0,65.27869
36,13,0,65.30572
36,14,0,65.25756
36,15,0,65.236496
36,16,0,58.542427
36,17,0,65.28488
36,18,0,65.228
36,19,0,65.24554
36,20,0,65.27531
36,21,0,65.26853
36,22,0,65.236084
36,23,0,65.32338
36,24,0,65.17165
36,25,0,65.307335
36,26,0,65.14656
36,27,0,65.25
36,28,0,65.22876
36,29,0,65.32173
36,30,0,65.28807
36,31,0,65.23878
36,32,0,65.29079
36,33,0,65.3359
36,34,0,65.256645
36,35,0,65.283264
36,36,0,65.28244
36,37,0,65.36823
36,38,0,65.273544
36,39,0,65.27041
36,40,0,65.28124
36,41,0,65.3135
36,42,0,65.22888
36,43,0,54.903736
36,44,0,65.237785
36,45,0,65.25737
36,46,0,55.07178
36,47,0,65.214874
36,48,0,65.30572
36,49,0,65.31503
36,50,0,65.26045
36,51,0,65.255646
36,52,0,65.22268
36,53,0,65.225075
36,54,0,56.560314
36,55,0,65.25174
36,56,0,65.294334
36,57,0,65.30093
36,58,0,65.21487
36,59,0,65.35228
36,60,0,65.27904
36,61,0,65.290695
36,62,0,65.24739
36,63,0,65.26548
36,64,0,65.289024
36,65,0,65.22366
36,66,0,65.34435
36,67,0,65.25094
36,68,0,65.22256
36,69,0,65.351814
36,70,0,65.21453
36,71,0,65.24013
36,72,0,65.26544
36,73,0,65.255684
36,74,0,65.33623
36,75,0,65.290855
36,76,0,65.253944
36,77,0,65.290115
36,78,0,65.28109
36,79,0,65.25491
36,80,0,65.31161
36,81,0,65.19712
36,82,0,65.243324
36,83,0,65.21883
36,84,0,65.30914
36,85,0,65.244865
36,86,0,65.30719
36,87,0,65.17457
36,88,0,65.369385
36,89,0,65.23658
36,90,0,65.244865
36,91,0,65.297356
36,92,0,65.18096
36,93,0,65.25743
36,94,0,65.22813
36,95,0,65.25428
36,96,0,65.20851
36,97,0,65.244705
36,98,0,65.159386
36,99,0,65.37611
36,100,0,65.280426
