gen,ind,genome,fitness
483,0,0,73.52564
483,1,0,70.80515
483,2,0,68.43807
483,3,0,65.831276
483,4,0,69.48879
483,5,0,69.39188
483,6,0,66.45027
483,7,0,59.64135
483,8,0,66.79746
483,9,0,68.38597
483,10,0,68.24348
483,11,0,65.68544
483,12,0,65.710976
483,13,0,69.153725
483,14,0,66.717766
483,15,0,67.73383
483,16,0,65.96535
483,17,0,68.014366
483,18,0,69.3763
483,19,0,69.1977
483,20,0,66.35136
483,21,0,66.028885
483,22,0,66.47301
483,23,0,67.47038
483,24,0,68.39655
483,25,0,67.200165
483,26,0,66.23076
483,27,0,66.20123
483,28,0,69.47326
483,29,0,69.311386
483,30,0,66.84555
483,31,0,67.95107
483,32,0,67.94914
483,33,0,67.834854
483,34,0,67.13348
483,35,0,65.115776
483,36,0,67.54979
483,37,0,67.89779
483,38,0,64.707535
483,39,0,69.63761
483,40,0,65.9299
483,41,0,65.17085
483,42,0,67.740555
483,43,0,66.21351
483,44,0,66.46778
483,45,0,67.74111
483,46,0,64.8391
483,47,0,67.595345
483,48,0,67.379585
483,49,0,66.51741
483,50,0,63.00718
483,51,0,65.62413
483,52,0,65.164604
483,53,0,69.5229
483,54,0,66.15412
483,55,0,65.739944
483,56,0,65.8904
483,57,0,60.830074
483,58,0,68.39165
483,59,0,68.445625
483,60,0,64.74129
483,61,0,70.42335
483,62,0,69.281975
483,63,0,65.920235
483,64,0,66.06547
483,65,0,65.51263
483,66,0,66.08337
483,67,0,69.35572
483,68,0,66.75818
483,69,0,66.64898
483,70,0,65.42126
483,71,0,67.20281
483,72,0,67.70459
483,73,0,65.3684
483,74,0,67.6956
483,75,0,66.66943
483,76,0,67.654945
483,77,0,69.16172
483,78,0,67.20724
483,79,0,69.4148
483,80,0,68.95008
483,81,0,68.96568
483,82,0,66.352554
483,83,0,64.94342
483,84,0,65.62096
483,85,0,65.145
483,86,0,67.31657
483,87,0,66.97044
483,88,0,68.40543
483,89,0,66.80014
483,90,0,67.29658
483,91,0,68.018715
483,92,0,68.30047
483,93,0,66.099785
483,94,0,66.64383
483,95,0,67.57793
483,96,0,69.52386
483,97,0,71.12437
483,98,0,65.35054
483,99,0,65.60696
483,100,0,67.352715
