gen,ind,genome,fitness
496,0,0,73.52564
496,1,0,66.41124
496,2,0,66.32199
496,3,0,69.601616
496,4,0,68.710175
496,5,0,69.90337
496,6,0,65.99108
496,7,0,67.7472
496,8,0,65.507675
496,9,0,70.33855
496,10,0,68.91938
496,11,0,70.18615
496,12,0,68.66266
496,13,0,65.97147
496,14,0,67.83616
496,15,0,66.32244
496,16,0,68.24348
496,17,0,68.06735
496,18,0,68.55861
496,19,0,65.73726
496,20,0,66.425545
496,21,0,66.251755
496,22,0,70.44354
496,23,0,70.817444
496,24,0,66.41619
496,25,0,66.516884
496,26,0,64.19955
496,27,0,65.88872
496,28,0,68.07487
496,29,0,67.07633
496,30,0,67.88666
496,31,0,65.80919
496,32,0,67.23258
496,33,0,65.7451
496,34,0,66.78667
496,35,0,65.81523
496,36,0,66.87615
496,37,0,67.644104
496,38,0,66.5583
496,39,0,69.76746
496,40,0,65.62546
496,41,0,67.173256
496,42,0,67.72801
496,43,0,69.01371
496,44,0,66.94795
496,45,0,67.968636
496,46,0,67.14393
496,47,0,70.44912
496,48,0,66.420204
496,49,0,68.60913
496,50,0,65.807274
496,51,0,69.15049
496,52,0,66.755554
496,53,0,66.46649
496,54,0,67.00491
496,55,0,65.681786
496,56,0,66.2008
496,57,0,67.35743
496,58,0,67.84092
496,59,0,65.722626
496,60,0,66.94929
496,61,0,65.80086
496,62,0,66.2534
496,63,0,68.247826
496,64,0,68.59759
496,65,0,67.816795
496,66,0,69.83126
496,67,0,67.2337
496,68,0,69.3997
496,69,0,65.7768
496,70,0,65.96276
496,71,0,66.278275
496,72,0,65.09964
496,73,0,67.37132
496,74,0,66.414795
496,75,0,65.30769
496,76,0,62.844913
496,77,0,65.77475
496,78,0,67.920006
496,79,0,68.53551
496,80,0,68.04537
496,81,0,66.283775
496,82,0,65.815125
496,83,0,69.878876
496,84,0,67.83326
496,85,0,65.49005
496,86,0,67.699394
496,87,0,65.482925
496,88,0,66.813225
496,89,0,67.383026
496,90,0,66.1438
496,91,0,67.65898
496,92,0,68.04303
496,93,0,65.51146
496,94,0,67.49088
496,95,0,69.49883
496,96,0,65.21226
496,97,0,69.841095
496,98,0,67.03817
496,99,0,70.44354
496,100,0,65.822174
