gen,ind,genome,fitness
98,0,0,66.038055
98,1,0,65.26273
98,2,0,65.466705
98,3,0,65.43245
98,4,0,65.36515
98,5,0,61.375156
98,6,0,65.30411
98,7,0,65.31504
98,8,0,65.4115
98,9,0,65.451065
98,10,0,65.27841
98,11,0,65.30712
98,12,0,65.25032
98,13,0,65.39141
98,14,0,65.37716
98,15,0,65.43363
98,16,0,65.31679
98,17,0,65.23732
98,18,0,65.43582
98,19,0,65.3079
98,20,0,65.27999
98,21,0,65.22777
98,22,0,65.28697
98,23,0,65.719864
98,24,0,65.4795
98,25,0,65.25374
98,26,0,65.2546
98,27,0,65.25868
98,28,0,65.39462
98,29,0,65.43299
98,30,0,65.440674
98,31,0,65.3292
98,32,0,65.29153
98,33,0,65.58275
98,34,0,65.47054
98,35,0,65.27385
98,36,0,65.273186
98,37,0,65.33314
98,38,0,65.244415
98,39,0,65.29433
98,40,0,65.2567
98,41,0,65.3189
98,42,0,65.469154
98,43,0,65.25791
98,44,0,65.25015
98,45,0,65.26973
98,46,0,65.25552
98,47,0,65.394714
98,48,0,65.26623
98,49,0,65.36535
98,50,0,65.2487
98,51,0,65.64576
98,52,0,65.36365
98,53,0,65.33495
98,54,0,65.24375
98,55,0,65.2468
98,56,0,62.419727
98,57,0,65.3428
98,58,0,57.852646
98,59,0,65.44467
98,60,0,65.36443
98,61,0,65.24082
98,62,0,65.29313
98,63,0,65.231155
98,64,0,65.25219
98,65,0,65.333405
98,66,0,65.32505
98,67,0,60.84923
98,68,0,65.509964
98,69,0,65.29231
98,70,0,65.351006
98,71,0,65.463165
98,72,0,65.30936
98,73,0,65.36797
98,74,0,65.34062
98,75,0,65.25683
98,76,0,65.25219
98,77,0,65.27839
98,78,0,65.327484
98,79,0,65.24859
98,80,0,65.22025
98,81,0,65.39179
98,82,0,65.342064
98,83,0,65.38395
98,84,0,65.25218
98,85,0,65.24381
98,86,0,65.18087
98,87,0,65.34274
98,88,0,65.25532
98,89,0,65.23334
98,90,0,65.27574
98,91,0,65.228905
98,92,0,64.973656
98,93,0,65.35692
98,94,0,65.31255
98,95,0,61.49681
98,96,0,65.525925
98,97,0,65.376526
98,98,0,65.25778
98,99,0,65.262115
98,100,0,65.3771
