gen,ind,genome,fitness
40,0,0,66.038055
40,1,0,65.218735
40,2,0,64.656784
40,3,0,65.214134
40,4,0,65.03215
40,5,0,65.35694
40,6,0,65.279015
40,7,0,65.28518
40,8,0,65.27628
40,9,0,65.288055
40,10,0,65.14974
40,11,0,65.221016
40,12,0,65.29739
40,13,0,58.129654
40,14,0,57.45886
40,15,0,65.261154
40,16,0,65.27466
40,17,0,65.264565
40,18,0,65.21108
40,19,0,60.040783
40,20,0,65.33538
40,21,0,65.31974
40,22,0,65.26739
40,23,0,65.18145
40,24,0,65.323456
40,25,0,65.206535
40,26,0,64.73655
40,27,0,65.277565
40,28,0,65.39545
40,29,0,65.28776
40,30,0,65.4117
40,31,0,65.28845
40,32,0,65.35307
40,33,0,65.24092
40,34,0,65.309586
40,35,0,65.241615
40,36,0,65.311386
40,37,0,65.281975
40,38,0,65.28582
40,39,0,59.403347
40,40,0,65.30859
40,41,0,65.160835
40,42,0,65.24429
40,43,0,65.39768
40,44,0,65.19932
40,45,0,65.34459
40,46,0,65.31568
40,47,0,59.628696
40,48,0,65.3133
40,49,0,65.29652
40,50,0,65.28518
40,51,0,65.518036
40,52,0,65.205894
40,53,0,65.27213
40,54,0,65.37052
40,55,0,65.29494
40,56,0,65.328064
40,57,0,65.38666
40,58,0,65.23784
40,59,0,65.28252
40,60,0,65.38857
40,61,0,65.31369
40,62,0,65.2772
40,63,0,57.80351
40,64,0,65.27223
40,65,0,65.28365
40,66,0,65.03974
40,67,0,65.22877
40,68,0,65.24476
40,69,0,65.23125
40,70,0,65.317444
40,71,0,65.29636
40,72,0,65.21827
40,73,0,65.28643
40,74,0,65.23143
40,75,0,65.25553
40,76,0,65.22729
40,77,0,65.300224
40,78,0,65.23362
40,79,0,65.17149
40,80,0,65.337555
40,81,0,65.3018
40,82,0,65.28724
40,83,0,65.28795
40,84,0,65.374535
40,85,0,65.25021
40,86,0,65.24668
40,87,0,65.3116
40,88,0,65.23985
40,89,0,65.23328
40,90,0,65.24426
40,91,0,65.294014
40,92,0,65.26915
40,93,0,65.25553
40,94,0,65.22802
40,95,0,65.32693
40,96,0,65.30258
40,97,0,65.315956
40,98,0,65.44488
40,99,0,65.30796
40,100,0,65.287
