gen,ind,genome,fitness
256,0,0,73.08021
256,1,0,65.80967
256,2,0,66.81209
256,3,0,66.720184
256,4,0,69.20105
256,5,0,65.41989
256,6,0,65.45364
256,7,0,67.6167
256,8,0,66.1895
256,9,0,67.51999
256,10,0,66.37787
256,11,0,66.40827
256,12,0,66.710686
256,13,0,65.433395
256,14,0,65.33408
256,15,0,65.08144
256,16,0,67.152596
256,17,0,65.0928
256,18,0,65.40664
256,19,0,65.38029
256,20,0,67.31237
256,21,0,65.33281
256,22,0,64.210464
256,23,0,65.95971
256,24,0,68.37912
256,25,0,66.05668
256,26,0,65.30494
256,27,0,66.73039
256,28,0,65.37747
256,29,0,65.51216
256,30,0,65.2839
256,31,0,66.98038
256,32,0,66.45149
256,33,0,65.74953
256,34,0,66.10417
256,35,0,64.83012
256,36,0,65.65551
256,37,0,65.92427
256,38,0,66.13567
256,39,0,65.60613
256,40,0,66.3264
256,41,0,65.653984
256,42,0,68.34854
256,43,0,65.41067
256,44,0,66.691086
256,45,0,66.94655
256,46,0,68.03049
256,47,0,65.79805
256,48,0,68.072174
256,49,0,66.165436
256,50,0,66.252594
256,51,0,65.84343
256,52,0,67.305534
256,53,0,66.13149
256,54,0,65.36918
256,55,0,67.460236
256,56,0,65.75573
256,57,0,66.659134
256,58,0,66.13293
256,59,0,69.00602
256,60,0,65.67155
256,61,0,66.85805
256,62,0,66.27368
256,63,0,65.21373
256,64,0,65.2189
256,65,0,66.62586
256,66,0,65.68681
256,67,0,65.21222
256,68,0,65.55065
256,69,0,66.582695
256,70,0,66.33863
256,71,0,66.43255
256,72,0,66.810905
256,73,0,65.34297
256,74,0,65.92416
256,75,0,65.9216
256,76,0,69.155716
256,77,0,65.84864
256,78,0,66.34772
256,79,0,66.25404
256,80,0,68.84003
256,81,0,65.73325
256,82,0,65.93237
256,83,0,65.67865
256,84,0,67.18762
256,85,0,65.61745
256,86,0,67.20076
256,87,0,64.68885
256,88,0,65.81027
256,89,0,65.51625
256,90,0,65.26321
256,91,0,65.6955
256,92,0,66.4608
256,93,0,70.53071
256,94,0,65.80029
256,95,0,65.8995
256,96,0,65.69994
256,97,0,65.96074
256,98,0,65.434166
256,99,0,64.9383
256,100,0,68.37912
