gen,ind,genome,fitness
109,0,0,66.038055
109,1,0,65.25488
109,2,0,65.465096
109,3,0,65.311516
109,4,0,65.34551
109,5,0,65.38226
109,6,0,65.467896
109,7,0,64.50075
109,8,0,65.28621
109,9,0,65.23877
109,10,0,65.46496
109,11,0,65.237976
109,12,0,65.489685
109,13,0,65.27604
109,14,0,65.19965
109,15,0,65.36595
109,16,0,65.45103
109,17,0,65.71937
109,18,0,65.46192
109,19,0,65.399635
109,20,0,65.491905
109,21,0,65.25794
109,22,0,65.2665
109,23,0,65.21075
109,24,0,65.45108
109,25,0,65.53237
109,26,0,65.474594
109,27,0,65.23559
109,28,0,65.39032
109,29,0,65.48343
109,30,0,65.327515
109,31,0,65.489685
109,32,0,65.1984
109,33,0,65.33072
109,34,0,65.41577
109,35,0,64.19654
109,36,0,65.3159
109,37,0,65.25086
109,38,0,65.31083
109,39,0,65.02574
109,40,0,65.33029
109,41,0,65.23225
109,42,0,65.22967
109,43,0,65.244835
109,44,0,65.51103
109,45,0,65.254326
109,46,0,65.38007
109,47,0,65.26007
109,48,0,65.368454
109,49,0,65.313576
109,50,0,65.2692
109,51,0,65.31201
109,52,0,65.32963
109,53,0,65.288666
109,54,0,65.309
109,55,0,65.28047
109,56,0,62.344566
109,57,0,65.05783
109,58,0,65.24703
109,59,0,60.848034
109,60,0,65.24364
109,61,0,65.07428
109,62,0,59.4029
109,63,0,65.25643
109,64,0,65.34977
109,65,0,65.378494
109,66,0,65.29624
109,67,0,65.348946
109,68,0,65.363174
109,69,0,65.31465
109,70,0,65.48495
109,71,0,65.48031
109,72,0,65.334
109,73,0,65.372
109,74,0,65.31892
109,75,0,65.23598
109,76,0,65.23774
109,77,0,65.46982
109,78,0,65.352745
109,79,0,63.71083
109,80,0,65.36947
109,81,0,65.36737
109,82,0,65.36007
109,83,0,65.26366
109,84,0,65.24031
109,85,0,65.29897
109,86,0,65.39389
109,87,0,65.491905
109,88,0,65.39347
109,89,0,65.27117
109,90,0,65.42937
109,91,0,65.2517
109,92,0,65.26872
109,93,0,65.26312
109,94,0,65.330986
109,95,0,65.30752
109,96,0,65.253586
109,97,0,65.37775
109,98,0,65.24897
109,99,0,65.134514
109,100,0,65.26202
