gen,ind,genome,fitness
322,0,0,73.08021
322,1,0,70.365685
322,2,0,65.36475
322,3,0,67.589226
322,4,0,66.74902
322,5,0,66.98979
322,6,0,70.29366
322,7,0,67.55098
322,8,0,66.8701
322,9,0,67.40887
322,10,0,67.84404
322,11,0,68.418655
322,12,0,65.28317
322,13,0,65.60581
322,14,0,68.53501
322,15,0,67.01367
322,16,0,67.072014
322,17,0,67.01658
322,18,0,65.53792
322,19,0,65.19021
322,20,0,65.31327
322,21,0,66.35408
322,22,0,65.981995
322,23,0,66.2983
322,24,0,63.33636
322,25,0,68.45653
322,26,0,65.237854
322,27,0,66.87731
322,28,0,66.837265
322,29,0,66.21663
322,30,0,67.44021
322,31,0,66.20162
322,32,0,65.50631
322,33,0,66.76908
322,34,0,68.05526
322,35,0,66.623566
322,36,0,66.10527
322,37,0,67.82492
322,38,0,67.15531
322,39,0,66.83411
322,40,0,65.77692
322,41,0,66.41749
322,42,0,65.775024
322,43,0,66.11982
322,44,0,65.29306
322,45,0,67.44165
322,46,0,65.75357
322,47,0,65.63073
322,48,0,66.05615
322,49,0,66.80852
322,50,0,66.99404
322,51,0,67.3669
322,52,0,67.53257
322,53,0,67.00966
322,54,0,65.79456
322,55,0,65.167656
322,56,0,67.12003
322,57,0,67.12808
322,58,0,66.797554
322,59,0,66.13807
322,60,0,68.180435
322,61,0,66.599434
322,62,0,64.23453
322,63,0,70.16284
322,64,0,65.6648
322,65,0,67.17703
322,66,0,65.297226
322,67,0,66.08278
322,68,0,65.7315
322,69,0,65.82589
322,70,0,65.80606
322,71,0,65.63073
322,72,0,65.98541
322,73,0,68.10847
322,74,0,66.755775
322,75,0,65.88066
322,76,0,68.33377
322,77,0,66.67241
322,78,0,67.1272
322,79,0,66.58707
322,80,0,64.732834
322,81,0,69.34447
322,82,0,67.23159
322,83,0,65.27893
322,84,0,65.57366
322,85,0,68.46517
322,86,0,65.963776
322,87,0,67.86497
322,88,0,65.90365
322,89,0,68.45653
322,90,0,66.870964
322,91,0,64.66525
322,92,0,68.508995
322,93,0,68.1161
322,94,0,64.97766
322,95,0,66.60272
322,96,0,68.913216
322,97,0,66.44471
322,98,0,66.9942
322,99,0,66.81875
322,100,0,64.18356
