gen,ind,genome,fitness
121,0,0,66.98466
121,1,0,65.49821
121,2,0,65.4207
121,3,0,60.23317
121,4,0,65.78206
121,5,0,65.258514
121,6,0,65.31224
121,7,0,65.349655
121,8,0,65.36956
121,9,0,65.65437
121,10,0,65.350395
121,11,0,65.46843
121,12,0,65.447205
121,13,0,65.3619
121,14,0,65.308495
121,15,0,65.23004
121,16,0,65.39726
121,17,0,65.284966
121,18,0,65.97932
121,19,0,65.0245
121,20,0,65.443245
121,21,0,65.48627
121,22,0,65.26508
121,23,0,65.428955
121,24,0,65.53767
121,25,0,65.353485
121,26,0,65.28456
121,27,0,65.459015
121,28,0,65.41627
121,29,0,65.415535
121,30,0,65.24529
121,31,0,65.56355
121,32,0,65.73098
121,33,0,65.293724
121,34,0,65.294136
121,35,0,65.65612
121,36,0,64.55153
121,37,0,55.526184
121,38,0,65.43193
121,39,0,65.29989
121,40,0,59.909267
121,41,0,65.32093
121,42,0,65.577286
121,43,0,65.28586
121,44,0,65.74872
121,45,0,65.46367
121,46,0,65.42871
121,47,0,65.48886
121,48,0,65.78048
121,49,0,65.27754
121,50,0,65.34135
121,51,0,65.560394
121,52,0,65.434204
121,53,0,65.37118
121,54,0,58.092476
121,55,0,65.29165
121,56,0,65.47949
121,57,0,64.89539
121,58,0,65.29608
121,59,0,65.65437
121,60,0,65.42332
121,61,0,65.31615
121,62,0,65.4221
121,63,0,65.28238
121,64,0,65.216194
121,65,0,65.314705
121,66,0,65.251915
121,67,0,65.454704
121,68,0,65.36765
121,69,0,65.266106
121,70,0,65.57948
121,71,0,65.152985
121,72,0,65.04084
121,73,0,65.48271
121,74,0,65.42283
121,75,0,65.154945
121,76,0,65.29995
121,77,0,65.44299
121,78,0,65.39002
121,79,0,58.469635
121,80,0,65.30648
121,81,0,65.768295
121,82,0,65.44517
121,83,0,65.57259
121,84,0,65.333984
121,85,0,58.435307
121,86,0,65.356926
121,87,0,65.18466
121,88,0,65.44391
121,89,0,65.50809
121,90,0,65.4501
121,91,0,65.40107
121,92,0,65.550545
121,93,0,65.23444
121,94,0,65.507774
121,95,0,65.19645
121,96,0,64.49044
121,97,0,65.36001
121,98,0,65.25324
121,99,0,65.29549
121,100,0,65.39902
