gen,ind,genome,fitness
265,0,0,73.08021
265,1,0,65.92843
265,2,0,65.155556
265,3,0,65.74989
265,4,0,65.2869
265,5,0,65.46835
265,6,0,65.34514
265,7,0,65.699135
265,8,0,65.268906
265,9,0,65.592094
265,10,0,67.59061
265,11,0,64.744705
265,12,0,66.31437
265,13,0,66.80835
265,14,0,65.93456
265,15,0,65.15192
265,16,0,68.83329
265,17,0,68.24503
265,18,0,66.037056
265,19,0,66.15397
265,20,0,65.14125
265,21,0,66.07733
265,22,0,65.91095
265,23,0,64.82133
265,24,0,65.095184
265,25,0,65.19509
265,26,0,66.01995
265,27,0,68.44581
265,28,0,65.66838
265,29,0,65.23465
265,30,0,65.15307
265,31,0,66.73346
265,32,0,65.94609
265,33,0,65.55272
265,34,0,65.664246
265,35,0,65.83569
265,36,0,65.32607
265,37,0,65.82539
265,38,0,65.92515
265,39,0,66.904755
265,40,0,65.88895
265,41,0,65.859055
265,42,0,65.7993
265,43,0,66.37732
265,44,0,65.90472
265,45,0,65.4556
265,46,0,65.97122
265,47,0,66.88177
265,48,0,66.29772
265,49,0,66.05357
265,50,0,66.69324
265,51,0,65.44029
265,52,0,65.72358
265,53,0,65.88744
265,54,0,66.0665
265,55,0,64.99768
265,56,0,65.7533
265,57,0,65.74846
265,58,0,64.86674
265,59,0,65.43324
265,60,0,66.17576
265,61,0,65.64965
265,62,0,65.12639
265,63,0,65.94593
265,64,0,65.8777
265,65,0,65.93558
265,66,0,67.9385
265,67,0,66.23599
265,68,0,66.82308
265,69,0,65.922264
265,70,0,65.58048
265,71,0,65.781075
265,72,0,66.59159
265,73,0,66.16722
265,74,0,66.63466
265,75,0,66.323135
265,76,0,65.38619
265,77,0,65.35213
265,78,0,65.9264
265,79,0,65.7993
265,80,0,65.56325
265,81,0,66.57637
265,82,0,65.43517
265,83,0,66.12476
265,84,0,65.28902
265,85,0,65.33779
265,86,0,69.10107
265,87,0,65.7332
265,88,0,65.975464
265,89,0,66.046005
265,90,0,64.61577
265,91,0,65.33573
265,92,0,65.62337
265,93,0,65.215195
265,94,0,65.62246
265,95,0,68.0306
265,96,0,66.24657
265,97,0,69.17913
265,98,0,66.33832
265,99,0,65.53855
265,100,0,68.413574
