gen,ind,genome,fitness
474,0,0,73.52564
474,1,0,69.577194
474,2,0,64.267006
474,3,0,66.83928
474,4,0,65.98616
474,5,0,65.14914
474,6,0,67.66089
474,7,0,64.84388
474,8,0,67.48488
474,9,0,65.4203
474,10,0,67.22964
474,11,0,66.11652
474,12,0,67.896545
474,13,0,72.50695
474,14,0,66.85719
474,15,0,65.26917
474,16,0,67.99291
474,17,0,65.21324
474,18,0,69.51673
474,19,0,67.102005
474,20,0,67.48802
474,21,0,65.89208
474,22,0,67.01335
474,23,0,68.49346
474,24,0,66.390396
474,25,0,65.314644
474,26,0,66.25686
474,27,0,66.833855
474,28,0,66.60139
474,29,0,67.43403
474,30,0,67.819214
474,31,0,67.888466
474,32,0,67.84925
474,33,0,66.3091
474,34,0,69.96918
474,35,0,67.23993
474,36,0,67.917725
474,37,0,65.65408
474,38,0,67.35427
474,39,0,66.893364
474,40,0,68.485085
474,41,0,65.595764
474,42,0,66.52691
474,43,0,67.213196
474,44,0,65.838615
474,45,0,69.6561
474,46,0,66.599174
474,47,0,70.01305
474,48,0,65.48067
474,49,0,67.5129
474,50,0,68.299416
474,51,0,65.98324
474,52,0,68.46465
474,53,0,65.261185
474,54,0,66.91504
474,55,0,69.49998
474,56,0,65.0217
474,57,0,66.374245
474,58,0,66.67008
474,59,0,69.04011
474,60,0,66.8917
474,61,0,68.74872
474,62,0,65.87279
474,63,0,68.17453
474,64,0,66.787224
474,65,0,64.21955
474,66,0,66.13174
474,67,0,68.01652
474,68,0,68.01652
474,69,0,71.03134
474,70,0,64.881714
474,71,0,66.983574
474,72,0,69.69177
474,73,0,68.243355
474,74,0,68.97408
474,75,0,68.33142
474,76,0,69.175156
474,77,0,65.63293
474,78,0,65.22235
474,79,0,67.21823
474,80,0,61.596447
474,81,0,67.78604
474,82,0,67.78604
474,83,0,67.217766
474,84,0,70.50781
474,85,0,70.58104
474,86,0,67.802605
474,87,0,66.597084
474,88,0,67.07987
474,89,0,65.302864
474,90,0,65.748375
474,91,0,69.478745
474,92,0,69.72126
474,93,0,65.23209
474,94,0,66.40046
474,95,0,66.76991
474,96,0,66.332466
474,97,0,66.51781
474,98,0,69.99593
474,99,0,70.48848
474,100,0,66.67707
