gen,ind,genome,fitness
93,0,0,66.038055
93,1,0,65.347336
93,2,0,65.31227
93,3,0,65.32259
93,4,0,65.287224
93,5,0,65.241234
93,6,0,64.273315
93,7,0,65.38156
93,8,0,65.36032
93,9,0,65.28869
93,10,0,65.25124
93,11,0,65.23623
93,12,0,65.30982
93,13,0,65.22457
93,14,0,65.32061
93,15,0,65.153915
93,16,0,65.27298
93,17,0,65.43592
93,18,0,65.302345
93,19,0,65.25756
93,20,0,65.337265
93,21,0,65.27515
93,22,0,65.22652
93,23,0,65.59785
93,24,0,65.248825
93,25,0,65.25467
93,26,0,65.33777
93,27,0,65.2769
93,28,0,65.31641
93,29,0,65.25974
93,30,0,65.24095
93,31,0,65.55259
93,32,0,65.40567
93,33,0,65.28613
93,34,0,65.374794
93,35,0,65.320816
93,36,0,65.24177
93,37,0,65.36636
93,38,0,65.34189
93,39,0,65.36693
93,40,0,65.403206
93,41,0,65.36131
93,42,0,65.41101
93,43,0,65.04537
93,44,0,65.41681
93,45,0,65.3048
93,46,0,65.4057
93,47,0,65.38449
93,48,0,65.23368
93,49,0,65.23213
93,50,0,58.409187
93,51,0,65.31167
93,52,0,60.441643
93,53,0,65.49393
93,54,0,65.20989
93,55,0,65.27943
93,56,0,65.326904
93,57,0,65.54591
93,58,0,65.36205
93,59,0,65.28151
93,60,0,65.75937
93,61,0,65.249
93,62,0,65.2558
93,63,0,65.337845
93,64,0,65.19193
93,65,0,65.324936
93,66,0,65.25146
93,67,0,65.15034
93,68,0,65.4729
93,69,0,65.25138
93,70,0,65.24851
93,71,0,65.319626
93,72,0,65.31077
93,73,0,65.33911
93,74,0,65.25745
93,75,0,65.2712
93,76,0,65.24607
93,77,0,65.47574
93,78,0,65.26527
93,79,0,65.284035
93,80,0,65.237595
93,81,0,65.341064
93,82,0,65.27218
93,83,0,65.41175
93,84,0,65.64543
93,85,0,65.246056
93,86,0,65.518745
93,87,0,65.40582
93,88,0,59.580013
93,89,0,65.25125
93,90,0,65.28397
93,91,0,65.466255
93,92,0,65.29034
93,93,0,65.43528
93,94,0,65.2777
93,95,0,65.53128
93,96,0,65.2729
93,97,0,65.30113
93,98,0,65.238205
93,99,0,65.30774
93,100,0,65.46621
