gen,ind,genome,fitness
25,0,0,66.038055
25,1,0,65.24492
25,2,0,65.29119
25,3,0,65.2453
25,4,0,65.24543
25,5,0,65.24585
25,6,0,65.40451
25,7,0,65.22946
25,8,0,65.309456
25,9,0,65.06201
25,10,0,65.18198
25,11,0,65.29264
25,12,0,65.28278
25,13,0,65.363976
25,14,0,65.27127
25,15,0,65.27002
25,16,0,65.33159
25,17,0,64.940315
25,18,0,65.19532
25,19,0,65.30475
25,20,0,65.25672
25,21,0,65.236
25,22,0,65.20301
25,23,0,65.20816
25,24,0,65.278595
25,25,0,65.22686
25,26,0,65.238075
25,27,0,65.2404
25,28,0,64.394325
25,29,0,65.294685
25,30,0,65.02664
25,31,0,65.259254
25,32,0,65.35627
25,33,0,65.22438
25,34,0,65.20573
25,35,0,65.247505
25,36,0,65.2154
25,37,0,65.27055
25,38,0,65.33936
25,39,0,64.66341
25,40,0,65.24276
25,41,0,65.22038
25,42,0,65.31337
25,43,0,64.161644
25,44,0,65.27769
25,45,0,65.30008
25,46,0,65.256645
25,47,0,65.2001
25,48,0,65.25617
25,49,0,65.28285
25,50,0,65.24323
25,51,0,65.02081
25,52,0,65.20118
25,53,0,65.24973
25,54,0,65.23856
25,55,0,65.26968
25,56,0,53.775204
25,57,0,65.29005
25,58,0,64.86133
25,59,0,65.44593
25,60,0,65.23335
25,61,0,65.25828
25,62,0,65.22847
25,63,0,65.2602
25,64,0,64.34204
25,65,0,65.32517
25,66,0,65.198166
25,67,0,65.29692
25,68,0,65.21704
25,69,0,65.19292
25,70,0,65.22043
25,71,0,65.207
25,72,0,65.30038
25,73,0,65.35737
25,74,0,65.216354
25,75,0,65.40509
25,76,0,65.40257
25,77,0,65.24585
25,78,0,65.40451
25,79,0,65.25334
25,80,0,65.2565
25,81,0,65.37296
25,82,0,65.28728
25,83,0,65.2597
25,84,0,65.19333
25,85,0,65.358215
25,86,0,65.41512
25,87,0,65.22286
25,88,0,65.35812
25,89,0,65.23399
25,90,0,65.21736
25,91,0,65.238846
25,92,0,65.33417
25,93,0,65.30676
25,94,0,64.826706
25,95,0,65.27948
25,96,0,59.26844
25,97,0,65.2318
25,98,0,65.23154
25,99,0,65.254036
25,100,0,65.27653
