gen,ind,genome,fitness
42,0,0,66.038055
42,1,0,65.23717
42,2,0,65.28124
42,3,0,65.2547
42,4,0,65.241325
42,5,0,65.28627
42,6,0,65.439026
42,7,0,65.22916
42,8,0,64.907394
42,9,0,65.19256
42,10,0,65.10803
42,11,0,65.23975
42,12,0,65.326416
42,13,0,65.268005
42,14,0,65.20577
42,15,0,65.293625
42,16,0,65.255684
42,17,0,65.213974
42,18,0,65.280365
42,19,0,58.831295
42,20,0,65.28021
42,21,0,65.32897
42,22,0,65.25
42,23,0,65.25037
42,24,0,65.32458
42,25,0,65.282005
42,26,0,65.31575
42,27,0,65.28132
42,28,0,65.485985
42,29,0,65.19648
42,30,0,65.390625
42,31,0,65.21188
42,32,0,65.23854
42,33,0,65.28129
42,34,0,65.242485
42,35,0,65.23053
42,36,0,65.250404
42,37,0,65.21697
42,38,0,65.279396
42,39,0,65.340904
42,40,0,65.41751
42,41,0,65.2302
42,42,0,65.29157
42,43,0,65.26128
42,44,0,65.4747
42,45,0,65.23268
42,46,0,65.29295
42,47,0,65.26552
42,48,0,59.848446
42,49,0,65.1805
42,50,0,65.25494
42,51,0,65.26663
42,52,0,65.2207
42,53,0,65.32559
42,54,0,65.42828
42,55,0,65.30488
42,56,0,65.250175
42,57,0,65.31053
42,58,0,65.25818
42,59,0,65.348045
42,60,0,65.382126
42,61,0,54.504562
42,62,0,65.19014
42,63,0,65.255486
42,64,0,65.311844
42,65,0,65.25
42,66,0,65.27404
42,67,0,65.21429
42,68,0,59.15595
42,69,0,65.24043
42,70,0,65.318054
42,71,0,65.25685
42,72,0,65.25478
42,73,0,65.28258
42,74,0,65.23476
42,75,0,65.20969
42,76,0,65.266716
42,77,0,65.08968
42,78,0,65.33967
42,79,0,65.21958
42,80,0,65.369
42,81,0,65.24022
42,82,0,65.37538
42,83,0,65.240616
42,84,0,65.28657
42,85,0,58.475094
42,86,0,65.38533
42,87,0,65.23336
42,88,0,65.25244
42,89,0,65.26088
42,90,0,65.45378
42,91,0,65.39205
42,92,0,65.040115
42,93,0,65.3258
42,94,0,65.22182
42,95,0,65.14926
42,96,0,65.28137
42,97,0,65.27946
42,98,0,65.246376
42,99,0,65.24352
42,100,0,59.205517
