gen,ind,genome,fitness
444,0,0,73.52564
444,1,0,67.0423
444,2,0,66.53285
444,3,0,65.617714
444,4,0,66.91704
444,5,0,69.745186
444,6,0,66.85863
444,7,0,68.157234
444,8,0,65.65355
444,9,0,65.86706
444,10,0,65.31276
444,11,0,65.86893
444,12,0,68.785355
444,13,0,65.674324
444,14,0,69.10585
444,15,0,65.263504
444,16,0,66.18335
444,17,0,67.09606
444,18,0,68.259476
444,19,0,67.40106
444,20,0,66.98334
444,21,0,66.29695
444,22,0,69.64779
444,23,0,67.774864
444,24,0,63.287495
444,25,0,66.50742
444,26,0,67.77787
444,27,0,67.03885
444,28,0,65.948
444,29,0,65.26494
444,30,0,66.933
444,31,0,66.503296
444,32,0,70.659134
444,33,0,67.04357
444,34,0,65.92141
444,35,0,65.8298
444,36,0,67.528694
444,37,0,67.46771
444,38,0,68.026184
444,39,0,65.48852
444,40,0,68.6432
444,41,0,65.95329
444,42,0,66.191376
444,43,0,67.65264
444,44,0,67.83444
444,45,0,67.26924
444,46,0,66.02717
444,47,0,66.73818
444,48,0,65.01454
444,49,0,66.20082
444,50,0,68.15042
444,51,0,64.56879
444,52,0,66.98324
444,53,0,66.17635
444,54,0,68.41806
444,55,0,66.136246
444,56,0,69.49002
444,57,0,69.16395
444,58,0,66.48958
444,59,0,65.83652
444,60,0,66.04132
444,61,0,67.57892
444,62,0,69.8233
444,63,0,66.84181
444,64,0,66.017975
444,65,0,66.36147
444,66,0,70.88471
444,67,0,66.431244
444,68,0,64.86643
444,69,0,68.65369
444,70,0,67.873055
444,71,0,70.59284
444,72,0,72.7289
444,73,0,68.72168
444,74,0,65.727394
444,75,0,65.08135
444,76,0,66.03994
444,77,0,65.6777
444,78,0,66.60265
444,79,0,69.22764
444,80,0,66.925026
444,81,0,68.37498
444,82,0,68.33969
444,83,0,68.375534
444,84,0,66.77616
444,85,0,66.089935
444,86,0,66.14154
444,87,0,69.67124
444,88,0,66.256386
444,89,0,68.01662
444,90,0,67.41078
444,91,0,66.43655
444,92,0,65.89287
444,93,0,67.786125
444,94,0,68.62974
444,95,0,66.58411
444,96,0,67.05961
444,97,0,68.36214
444,98,0,67.84978
444,99,0,67.63614
444,100,0,67.893166
