gen,ind,genome,fitness
437,0,0,73.52564
437,1,0,65.32679
437,2,0,68.862915
437,3,0,68.565475
437,4,0,65.4927
437,5,0,69.02611
437,6,0,66.96108
437,7,0,65.78356
437,8,0,65.113304
437,9,0,70.93789
437,10,0,65.77757
437,11,0,64.91628
437,12,0,68.86341
437,13,0,70.529724
437,14,0,68.099815
437,15,0,66.98074
437,16,0,66.07985
437,17,0,65.2206
437,18,0,65.664185
437,19,0,66.70014
437,20,0,65.06833
437,21,0,65.23758
437,22,0,67.62258
437,23,0,71.213104
437,24,0,65.55625
437,25,0,65.75567
437,26,0,67.45158
437,27,0,67.198326
437,28,0,67.28148
437,29,0,66.064514
437,30,0,68.31892
437,31,0,65.808365
437,32,0,69.14807
437,33,0,62.30064
437,34,0,67.9706
437,35,0,68.91902
437,36,0,67.11945
437,37,0,67.73132
437,38,0,66.01601
437,39,0,68.914795
437,40,0,66.63425
437,41,0,67.85013
437,42,0,67.168526
437,43,0,67.07045
437,44,0,66.146774
437,45,0,67.984955
437,46,0,67.9706
437,47,0,68.8398
437,48,0,65.91653
437,49,0,71.31525
437,50,0,67.134186
437,51,0,66.33047
437,52,0,66.64671
437,53,0,66.52758
437,54,0,69.13177
437,55,0,65.69981
437,56,0,66.63843
437,57,0,68.17379
437,58,0,67.80388
437,59,0,66.92964
437,60,0,68.621475
437,61,0,66.60935
437,62,0,66.85076
437,63,0,64.03263
437,64,0,69.77843
437,65,0,64.87194
437,66,0,65.29041
437,67,0,65.28543
437,68,0,67.14683
437,69,0,68.56623
437,70,0,67.26006
437,71,0,68.261986
437,72,0,68.449974
437,73,0,66.6556
437,74,0,66.86133
437,75,0,69.31568
437,76,0,67.89912
437,77,0,65.09443
437,78,0,66.616585
437,79,0,67.82092
437,80,0,67.05827
437,81,0,65.49239
437,82,0,70.91305
437,83,0,65.987946
437,84,0,65.94134
437,85,0,70.86954
437,86,0,65.425835
437,87,0,67.869514
437,88,0,69.0375
437,89,0,66.90016
437,90,0,69.66171
437,91,0,68.94933
437,92,0,69.09216
437,93,0,67.81498
437,94,0,69.165375
437,95,0,67.23667
437,96,0,68.23583
437,97,0,67.768234
437,98,0,67.60331
437,99,0,64.21993
437,100,0,68.25536
