gen,ind,genome,fitness
317,0,0,73.08021
317,1,0,63.9375
317,2,0,66.75618
317,3,0,66.35485
317,4,0,65.72448
317,5,0,65.96392
317,6,0,67.17785
317,7,0,65.891914
317,8,0,66.022316
317,9,0,66.78198
317,10,0,70.84347
317,11,0,67.586655
317,12,0,65.95329
317,13,0,66.144485
317,14,0,66.74435
317,15,0,65.32021
317,16,0,66.1108
317,17,0,67.23909
317,18,0,67.43017
317,19,0,67.427
317,20,0,65.49042
317,21,0,67.011894
317,22,0,66.65918
317,23,0,66.895905
317,24,0,71.59864
317,25,0,66.5653
317,26,0,66.86447
317,27,0,66.7516
317,28,0,68.93259
317,29,0,66.52289
317,30,0,68.73716
317,31,0,67.86996
317,32,0,67.85342
317,33,0,67.35706
317,34,0,66.07488
317,35,0,66.85195
317,36,0,65.160675
317,37,0,67.63864
317,38,0,65.43297
317,39,0,65.40079
317,40,0,66.374535
317,41,0,68.934135
317,42,0,67.077805
317,43,0,65.91031
317,44,0,65.180084
317,45,0,68.45653
317,46,0,66.18492
317,47,0,65.98629
317,48,0,64.684456
317,49,0,66.52781
317,50,0,67.01262
317,51,0,65.9088
317,52,0,68.07013
317,53,0,65.02581
317,54,0,67.194565
317,55,0,68.49401
317,56,0,66.25891
317,57,0,69.048546
317,58,0,66.71187
317,59,0,66.22371
317,60,0,65.283165
317,61,0,67.0702
317,62,0,65.641106
317,63,0,66.110435
317,64,0,61.676373
317,65,0,66.58524
317,66,0,67.3796
317,67,0,65.603714
317,68,0,66.62933
317,69,0,65.32529
317,70,0,65.49142
317,71,0,67.44308
317,72,0,65.33601
317,73,0,65.61061
317,74,0,67.646255
317,75,0,68.38407
317,76,0,67.25177
317,77,0,67.08709
317,78,0,65.886665
317,79,0,69.08961
317,80,0,66.29284
317,81,0,67.16135
317,82,0,67.776924
317,83,0,68.55395
317,84,0,65.79089
317,85,0,65.77681
317,86,0,67.443474
317,87,0,65.45696
317,88,0,65.15638
317,89,0,65.64374
317,90,0,67.92005
317,91,0,66.42342
317,92,0,70.54744
317,93,0,66.06282
317,94,0,65.62858
317,95,0,66.65387
317,96,0,65.84116
317,97,0,63.986797
317,98,0,65.954056
317,99,0,66.18999
317,100,0,68.70794
