gen,ind,genome,fitness
363,0,0,73.08021
363,1,0,65.41648
363,2,0,65.85321
363,3,0,69.2313
363,4,0,68.35328
363,5,0,69.534065
363,6,0,67.49493
363,7,0,69.181656
363,8,0,65.22819
363,9,0,66.08764
363,10,0,68.48712
363,11,0,66.35922
363,12,0,65.06023
363,13,0,65.7005
363,14,0,66.19369
363,15,0,67.165436
363,16,0,66.93255
363,17,0,66.59353
363,18,0,64.6128
363,19,0,65.85466
363,20,0,66.61739
363,21,0,67.62249
363,22,0,66.16525
363,23,0,65.63005
363,24,0,67.042786
363,25,0,66.296906
363,26,0,65.30871
363,27,0,66.583305
363,28,0,67.9033
363,29,0,68.51149
363,30,0,65.59862
363,31,0,65.27264
363,32,0,67.890114
363,33,0,65.61577
363,34,0,66.94202
363,35,0,69.879326
363,36,0,66.61903
363,37,0,68.5011
363,38,0,67.81378
363,39,0,67.81378
363,40,0,67.58253
363,41,0,66.63278
363,42,0,66.542625
363,43,0,65.64725
363,44,0,69.1546
363,45,0,65.89417
363,46,0,66.677155
363,47,0,68.830215
363,48,0,65.50768
363,49,0,65.844215
363,50,0,69.268585
363,51,0,66.76878
363,52,0,69.15089
363,53,0,68.119965
363,54,0,65.76906
363,55,0,67.38215
363,56,0,66.4185
363,57,0,63.018887
363,58,0,66.89164
363,59,0,64.17093
363,60,0,66.22056
363,61,0,67.75219
363,62,0,68.28281
363,63,0,66.2787
363,64,0,65.22198
363,65,0,66.8425
363,66,0,65.91954
363,67,0,66.606186
363,68,0,66.97097
363,69,0,68.92199
363,70,0,67.281944
363,71,0,65.41648
363,72,0,66.97619
363,73,0,64.91861
363,74,0,68.76035
363,75,0,66.56819
363,76,0,68.96646
363,77,0,68.824265
363,78,0,65.92581
363,79,0,65.08521
363,80,0,69.26535
363,81,0,65.9781
363,82,0,68.95565
363,83,0,65.83568
363,84,0,65.27126
363,85,0,68.328156
363,86,0,66.354355
363,87,0,65.390755
363,88,0,67.41685
363,89,0,71.177666
363,90,0,70.82464
363,91,0,66.82531
363,92,0,70.944786
363,93,0,65.30015
363,94,0,67.46804
363,95,0,65.45414
363,96,0,67.53686
363,97,0,66.7525
363,98,0,66.11667
363,99,0,65.678856
363,100,0,65.390755
