gen,ind,genome,fitness
276,0,0,73.08021
276,1,0,66.51347
276,2,0,65.62674
276,3,0,65.964005
276,4,0,66.15116
276,5,0,66.96045
276,6,0,67.22228
276,7,0,65.207886
276,8,0,68.39753
276,9,0,67.70618
276,10,0,66.081635
276,11,0,65.9666
276,12,0,67.01546
276,13,0,67.065796
276,14,0,64.64592
276,15,0,66.199196
276,16,0,65.58192
276,17,0,73.08021
276,18,0,68.79047
276,19,0,66.51555
276,20,0,65.34988
276,21,0,65.70309
276,22,0,67.12034
276,23,0,67.38604
276,24,0,66.24941
276,25,0,70.28675
276,26,0,67.58906
276,27,0,65.453514
276,28,0,66.647514
276,29,0,65.4046
276,30,0,65.115746
276,31,0,66.89727
276,32,0,66.03237
276,33,0,66.304825
276,34,0,66.65339
276,35,0,65.748634
276,36,0,65.25
276,37,0,67.159515
276,38,0,65.39837
276,39,0,65.59144
276,40,0,68.00893
276,41,0,65.353516
276,42,0,65.26274
276,43,0,65.35138
276,44,0,66.342354
276,45,0,65.01105
276,46,0,69.727554
276,47,0,66.64569
276,48,0,68.006714
276,49,0,66.48429
276,50,0,66.650566
276,51,0,66.76103
276,52,0,65.47562
276,53,0,65.17179
276,54,0,66.15158
276,55,0,65.42677
276,56,0,66.643326
276,57,0,65.23153
276,58,0,65.93
276,59,0,66.72698
276,60,0,66.1718
276,61,0,66.577194
276,62,0,65.52681
276,63,0,67.123856
276,64,0,65.520905
276,65,0,66.07929
276,66,0,65.68434
276,67,0,65.11113
276,68,0,67.8109
276,69,0,66.764175
276,70,0,65.77408
276,71,0,69.30125
276,72,0,68.20974
276,73,0,70.56824
276,74,0,68.552795
276,75,0,65.707726
276,76,0,65.374054
276,77,0,65.730606
276,78,0,66.02354
276,79,0,65.29154
276,80,0,66.65153
276,81,0,66.01316
276,82,0,65.624466
276,83,0,64.43363
276,84,0,65.72836
276,85,0,65.72872
276,86,0,66.33112
276,87,0,66.03931
276,88,0,67.8976
276,89,0,66.22113
276,90,0,68.7064
276,91,0,66.13482
276,92,0,66.04436
276,93,0,65.358574
276,94,0,68.834885
276,95,0,65.36283
276,96,0,66.59253
276,97,0,66.112656
276,98,0,65.96503
276,99,0,66.38233
276,100,0,66.05254
