gen,ind,genome,fitness
207,0,0,73.08021
207,1,0,65.80163
207,2,0,65.75902
207,3,0,65.40651
207,4,0,66.59305
207,5,0,65.51928
207,6,0,65.85088
207,7,0,66.496185
207,8,0,65.98367
207,9,0,65.64548
207,10,0,65.57495
207,11,0,65.70766
207,12,0,65.81549
207,13,0,66.18778
207,14,0,65.59483
207,15,0,65.664474
207,16,0,66.60468
207,17,0,66.63543
207,18,0,66.88935
207,19,0,65.69441
207,20,0,66.85677
207,21,0,65.97775
207,22,0,65.4462
207,23,0,65.29102
207,24,0,66.000145
207,25,0,65.70766
207,26,0,65.600624
207,27,0,66.08321
207,28,0,65.724625
207,29,0,66.345535
207,30,0,66.43512
207,31,0,66.01646
207,32,0,66.29485
207,33,0,66.30491
207,34,0,66.040726
207,35,0,66.73211
207,36,0,65.42405
207,37,0,66.84334
207,38,0,66.243065
207,39,0,66.88467
207,40,0,65.0622
207,41,0,66.83469
207,42,0,66.03049
207,43,0,66.64837
207,44,0,66.41447
207,45,0,65.94016
207,46,0,66.08916
207,47,0,65.55757
207,48,0,68.091
207,49,0,66.207565
207,50,0,65.8414
207,51,0,66.279495
207,52,0,65.37007
207,53,0,66.25971
207,54,0,65.68626
207,55,0,65.76652
207,56,0,65.41117
207,57,0,66.68626
207,58,0,65.61384
207,59,0,65.84553
207,60,0,66.09349
207,61,0,66.32361
207,62,0,66.18054
207,63,0,66.00546
207,64,0,65.57944
207,65,0,66.07206
207,66,0,65.75112
207,67,0,65.69704
207,68,0,66.41078
207,69,0,65.05591
207,70,0,67.089
207,71,0,65.448845
207,72,0,65.992645
207,73,0,65.8086
207,74,0,65.96757
207,75,0,66.34824
207,76,0,66.135574
207,77,0,65.20787
207,78,0,66.17647
207,79,0,63.638237
207,80,0,65.985535
207,81,0,67.15378
207,82,0,65.18028
207,83,0,65.53355
207,84,0,65.57791
207,85,0,66.13586
207,86,0,65.32484
207,87,0,66.029236
207,88,0,65.50123
207,89,0,67.32203
207,90,0,67.27015
207,91,0,65.601585
207,92,0,65.414
207,93,0,65.98544
207,94,0,65.71552
207,95,0,65.301544
207,96,0,65.32423
207,97,0,67.26481
207,98,0,66.12491
207,99,0,65.79233
207,100,0,66.81352
