gen,ind,genome,fitness
292,0,0,73.08021
292,1,0,66.904236
292,2,0,67.026184
292,3,0,67.872795
292,4,0,67.07099
292,5,0,65.43841
292,6,0,66.08363
292,7,0,69.190506
292,8,0,66.32748
292,9,0,66.57896
292,10,0,65.88771
292,11,0,66.20699
292,12,0,65.56796
292,13,0,65.34352
292,14,0,67.99621
292,15,0,66.72459
292,16,0,68.00751
292,17,0,68.18606
292,18,0,70.476524
292,19,0,67.21986
292,20,0,65.489494
292,21,0,67.03088
292,22,0,66.57443
292,23,0,65.501495
292,24,0,65.56113
292,25,0,65.600296
292,26,0,64.861374
292,27,0,68.58835
292,28,0,69.49762
292,29,0,67.84869
292,30,0,65.56605
292,31,0,67.06468
292,32,0,66.356606
292,33,0,65.785286
292,34,0,68.34842
292,35,0,65.158905
292,36,0,66.02439
292,37,0,65.28498
292,38,0,68.419846
292,39,0,69.483185
292,40,0,65.64833
292,41,0,65.35677
292,42,0,65.69473
292,43,0,67.91796
292,44,0,65.44069
292,45,0,66.29018
292,46,0,65.638245
292,47,0,68.36273
292,48,0,65.725975
292,49,0,65.26608
292,50,0,68.66771
292,51,0,67.84488
292,52,0,64.701675
292,53,0,67.93812
292,54,0,67.067726
292,55,0,66.74031
292,56,0,65.85544
292,57,0,68.98872
292,58,0,68.04944
292,59,0,68.121925
292,60,0,65.24321
292,61,0,67.04836
292,62,0,65.2313
292,63,0,66.53237
292,64,0,65.70639
292,65,0,65.315506
292,66,0,66.34654
292,67,0,65.72727
292,68,0,66.16355
292,69,0,64.80389
292,70,0,65.29529
292,71,0,65.46171
292,72,0,67.8384
292,73,0,67.13326
292,74,0,66.721085
292,75,0,65.60849
292,76,0,65.43681
292,77,0,65.66169
292,78,0,68.571686
292,79,0,65.796455
292,80,0,66.896706
292,81,0,68.92665
292,82,0,66.123566
292,83,0,65.93427
292,84,0,65.138985
292,85,0,65.79362
292,86,0,66.98742
292,87,0,70.12996
292,88,0,66.49652
292,89,0,67.316444
292,90,0,65.82633
292,91,0,73.08021
292,92,0,67.197105
292,93,0,66.29325
292,94,0,64.87791
292,95,0,66.02996
292,96,0,67.93928
292,97,0,66.34411
292,98,0,67.76599
292,99,0,65.88848
292,100,0,66.362656
