gen,ind,genome,fitness
278,0,0,73.08021
278,1,0,66.80966
278,2,0,65.25011
278,3,0,65.58341
278,4,0,68.590164
278,5,0,65.9449
278,6,0,65.328575
278,7,0,65.55542
278,8,0,65.63672
278,9,0,65.956566
278,10,0,67.353966
278,11,0,65.814644
278,12,0,65.72383
278,13,0,66.16521
278,14,0,67.1709
278,15,0,65.31591
278,16,0,65.64586
278,17,0,65.646576
278,18,0,64.02612
278,19,0,64.4007
278,20,0,67.207695
278,21,0,71.07438
278,22,0,67.37551
278,23,0,65.29439
278,24,0,65.076096
278,25,0,65.144646
278,26,0,65.131676
278,27,0,66.00852
278,28,0,65.578415
278,29,0,67.611084
278,30,0,66.02677
278,31,0,66.88657
278,32,0,67.53513
278,33,0,65.964005
278,34,0,70.30944
278,35,0,65.23264
278,36,0,66.08574
278,37,0,68.89196
278,38,0,65.22616
278,39,0,65.47409
278,40,0,66.16516
278,41,0,66.42048
278,42,0,68.39287
278,43,0,66.16516
278,44,0,67.598366
278,45,0,66.52838
278,46,0,66.73866
278,47,0,66.07244
278,48,0,64.257286
278,49,0,66.12869
278,50,0,65.40152
278,51,0,65.31854
278,52,0,65.46717
278,53,0,66.55989
278,54,0,66.17036
278,55,0,65.90223
278,56,0,65.19376
278,57,0,68.41449
278,58,0,66.19777
278,59,0,65.66169
278,60,0,64.72497
278,61,0,66.290436
278,62,0,66.24566
278,63,0,65.73015
278,64,0,68.228096
278,65,0,65.34795
278,66,0,68.65477
278,67,0,66.469734
278,68,0,65.73689
278,69,0,69.12313
278,70,0,70.08941
278,71,0,65.73015
278,72,0,65.32612
278,73,0,68.93392
278,74,0,67.207794
278,75,0,68.10835
278,76,0,62.23611
278,77,0,67.27248
278,78,0,66.5141
278,79,0,66.08411
278,80,0,65.84975
278,81,0,66.40007
278,82,0,68.31709
278,83,0,69.3452
278,84,0,66.590096
278,85,0,65.93791
278,86,0,65.579254
278,87,0,65.98373
278,88,0,68.187675
278,89,0,66.7767
278,90,0,66.74687
278,91,0,68.766655
278,92,0,65.96786
278,93,0,65.700485
278,94,0,67.865654
278,95,0,67.44906
278,96,0,66.8534
278,97,0,67.72355
278,98,0,66.26615
278,99,0,65.68895
278,100,0,67.75198
