gen,ind,genome,fitness
304,0,0,73.08021
304,1,0,65.523994
304,2,0,65.7208
304,3,0,66.53258
304,4,0,66.21909
304,5,0,66.863594
304,6,0,66.64737
304,7,0,65.00549
304,8,0,67.42555
304,9,0,65.58356
304,10,0,65.69488
304,11,0,67.06154
304,12,0,67.68688
304,13,0,65.849556
304,14,0,66.33888
304,15,0,65.265884
304,16,0,66.313614
304,17,0,65.572586
304,18,0,65.99711
304,19,0,66.13296
304,20,0,67.41909
304,21,0,65.87504
304,22,0,65.652115
304,23,0,65.978546
304,24,0,65.85001
304,25,0,68.415634
304,26,0,66.225845
304,27,0,69.09004
304,28,0,66.98736
304,29,0,65.608345
304,30,0,66.74697
304,31,0,69.32644
304,32,0,65.990814
304,33,0,65.3366
304,34,0,67.845436
304,35,0,65.49403
304,36,0,66.051605
304,37,0,66.415115
304,38,0,65.77233
304,39,0,68.047005
304,40,0,65.9933
304,41,0,65.50315
304,42,0,66.1866
304,43,0,65.45199
304,44,0,66.496254
304,45,0,67.40702
304,46,0,65.331474
304,47,0,67.35998
304,48,0,66.306206
304,49,0,65.3245
304,50,0,68.10516
304,51,0,66.96172
304,52,0,65.779915
304,53,0,65.23631
304,54,0,66.738396
304,55,0,67.11817
304,56,0,65.91854
304,57,0,58.178787
304,58,0,66.08658
304,59,0,67.14437
304,60,0,66.62032
304,61,0,65.24917
304,62,0,66.460014
304,63,0,66.531944
304,64,0,66.490395
304,65,0,66.99083
304,66,0,65.25726
304,67,0,65.66223
304,68,0,65.04243
304,69,0,66.8748
304,70,0,68.18321
304,71,0,66.348366
304,72,0,68.131516
304,73,0,66.00227
304,74,0,66.4943
304,75,0,67.78792
304,76,0,65.26475
304,77,0,65.41205
304,78,0,65.97864
304,79,0,66.6299
304,80,0,66.53141
304,81,0,65.682205
304,82,0,65.24912
304,83,0,67.15232
304,84,0,66.80573
304,85,0,65.339615
304,86,0,65.253624
304,87,0,65.52716
304,88,0,68.20214
304,89,0,67.03602
304,90,0,65.70055
304,91,0,67.07702
304,92,0,64.72268
304,93,0,66.49698
304,94,0,66.05512
304,95,0,68.986565
304,96,0,67.89175
304,97,0,68.43407
304,98,0,69.18432
304,99,0,68.317604
304,100,0,69.114395
