gen,ind,genome,fitness
327,0,0,73.08021
327,1,0,67.401054
327,2,0,67.57734
327,3,0,67.87613
327,4,0,69.56909
327,5,0,65.2833
327,6,0,71.28075
327,7,0,68.35777
327,8,0,66.00157
327,9,0,65.7796
327,10,0,67.41375
327,11,0,66.43004
327,12,0,64.75337
327,13,0,65.783844
327,14,0,68.285904
327,15,0,65.18367
327,16,0,68.13632
327,17,0,67.13797
327,18,0,65.942345
327,19,0,67.72857
327,20,0,66.296074
327,21,0,65.51465
327,22,0,66.69725
327,23,0,67.41042
327,24,0,65.47949
327,25,0,67.80127
327,26,0,68.665695
327,27,0,67.31832
327,28,0,66.761116
327,29,0,65.31798
327,30,0,68.43366
327,31,0,69.1141
327,32,0,68.82636
327,33,0,66.467155
327,34,0,69.49561
327,35,0,66.0516
327,36,0,67.415596
327,37,0,65.965225
327,38,0,66.07544
327,39,0,66.8747
327,40,0,65.33671
327,41,0,65.50658
327,42,0,67.505936
327,43,0,67.84059
327,44,0,66.36832
327,45,0,65.52968
327,46,0,68.40158
327,47,0,67.057175
327,48,0,65.37131
327,49,0,66.841606
327,50,0,67.59232
327,51,0,67.72399
327,52,0,66.45432
327,53,0,66.3686
327,54,0,65.89504
327,55,0,65.40243
327,56,0,66.24502
327,57,0,65.95297
327,58,0,65.692024
327,59,0,65.26413
327,60,0,65.338196
327,61,0,65.53257
327,62,0,66.43243
327,63,0,66.80172
327,64,0,66.016396
327,65,0,67.68976
327,66,0,67.06922
327,67,0,66.668144
327,68,0,67.1662
327,69,0,66.39005
327,70,0,67.53257
327,71,0,65.756996
327,72,0,66.80177
327,73,0,66.992645
327,74,0,64.7967
327,75,0,66.2366
327,76,0,66.23081
327,77,0,66.00251
327,78,0,68.80959
327,79,0,67.28145
327,80,0,68.933044
327,81,0,66.83697
327,82,0,66.842636
327,83,0,65.72382
327,84,0,67.579025
327,85,0,68.7507
327,86,0,67.48801
327,87,0,65.24606
327,88,0,69.93907
327,89,0,66.81767
327,90,0,66.73152
327,91,0,68.697235
327,92,0,67.10641
327,93,0,65.423454
327,94,0,65.927315
327,95,0,65.88004
327,96,0,65.596504
327,97,0,63.389233
327,98,0,66.83671
327,99,0,65.577225
327,100,0,67.08814
