gen,ind,genome,fitness
95,0,0,0.9371379613876343
95,1,0,5.894049167633057
95,2,0,4.089578151702881
95,3,0,5.863579273223877
95,4,0,7.116466522216797
95,5,0,8.707611083984375
95,6,0,0.9344407916069031
95,7,0,3.0621392726898193
95,8,0,-0.6420997381210327
95,9,0,1.4839692115783691
95,10,0,10.238457679748535
95,11,0,6.016652584075928
95,12,0,1.880100965499878
95,13,0,8.784587860107422
95,14,0,7.47905158996582
95,15,0,6.016260147094727
95,16,0,2.9474844932556152
95,17,0,6.677413463592529
95,18,0,-1.1174445152282715
95,19,0,-7.225543975830078
95,20,0,-4.809976100921631
95,21,0,7.080872058868408
95,22,0,5.356398582458496
95,23,0,6.297937393188477
95,24,0,2.6212456226348877
95,25,0,-0.22792600095272064
95,26,0,6.965862274169922
95,27,0,6.923356056213379
95,28,0,7.454059600830078
95,29,0,1.6484946012496948
95,30,0,-3.4037857055664062
95,31,0,4.556058406829834
95,32,0,8.936685562133789
95,33,0,6.681568622589111
95,34,0,1.8514950275421143
95,35,0,6.656647682189941
95,36,0,7.962159156799316
95,37,0,5.844067573547363
95,38,0,8.197685241699219
95,39,0,7.669065475463867
95,40,0,1.8515093326568604
95,41,0,1.6229002475738525
95,42,0,5.952366352081299
95,43,0,6.781118392944336
95,44,0,-0.029201209545135498
95,45,0,3.988398551940918
95,46,0,5.059797763824463
95,47,0,7.326788425445557
95,48,0,6.874910831451416
95,49,0,0.13240402936935425
