gen,ind,genome,fitness
214,0,0,73.08021
214,1,0,66.23524
214,2,0,66.3409
214,3,0,66.18698
214,4,0,65.532005
214,5,0,65.75878
214,6,0,65.66798
214,7,0,65.46824
214,8,0,66.0725
214,9,0,65.816124
214,10,0,67.159225
214,11,0,65.76212
214,12,0,65.6818
214,13,0,66.53779
214,14,0,66.42749
214,15,0,65.7756
214,16,0,66.8698
214,17,0,65.94695
214,18,0,65.98576
214,19,0,65.326775
214,20,0,65.92494
214,21,0,65.5582
214,22,0,65.678566
214,23,0,65.53571
214,24,0,65.90194
214,25,0,65.359436
214,26,0,65.293396
214,27,0,65.87296
214,28,0,66.09596
214,29,0,67.23567
214,30,0,66.39856
214,31,0,65.66206
214,32,0,64.180016
214,33,0,65.631905
214,34,0,65.25805
214,35,0,65.79254
214,36,0,65.79547
214,37,0,65.67724
214,38,0,65.939476
214,39,0,65.18617
214,40,0,65.81639
214,41,0,65.840836
214,42,0,68.28303
214,43,0,66.23998
214,44,0,66.69297
214,45,0,65.65948
214,46,0,65.65948
214,47,0,65.91477
214,48,0,66.82753
214,49,0,65.004
214,50,0,65.943146
214,51,0,65.95066
214,52,0,66.19428
214,53,0,67.089386
214,54,0,65.32345
214,55,0,65.33472
214,56,0,66.78195
214,57,0,65.96317
214,58,0,65.350876
214,59,0,66.01729
214,60,0,65.23378
214,61,0,65.514915
214,62,0,66.42211
214,63,0,65.737854
214,64,0,65.86241
214,65,0,65.95246
214,66,0,65.732864
214,67,0,65.81852
214,68,0,66.38649
214,69,0,65.305504
214,70,0,65.191315
214,71,0,65.235985
214,72,0,65.36328
214,73,0,66.09421
214,74,0,65.43024
214,75,0,65.441864
214,76,0,65.3275
214,77,0,66.180115
214,78,0,66.66183
214,79,0,65.914665
214,80,0,65.60113
214,81,0,66.23505
214,82,0,66.22541
214,83,0,67.20046
214,84,0,65.28433
214,85,0,64.68136
214,86,0,65.076065
214,87,0,65.102844
214,88,0,65.27947
214,89,0,65.5512
214,90,0,65.508675
214,91,0,66.90629
214,92,0,66.20802
214,93,0,66.1817
214,94,0,65.248924
214,95,0,62.345924
214,96,0,65.99066
214,97,0,65.93653
214,98,0,65.793755
214,99,0,67.2009
214,100,0,65.63648
