gen,ind,genome,fitness
389,0,0,73.52564
389,1,0,67.731415
389,2,0,68.328415
389,3,0,67.33005
389,4,0,66.977974
389,5,0,65.224464
389,6,0,65.89841
389,7,0,68.09766
389,8,0,68.82708
389,9,0,66.05955
389,10,0,66.431854
389,11,0,67.29904
389,12,0,66.032074
389,13,0,67.959366
389,14,0,68.46016
389,15,0,65.24031
389,16,0,70.27333
389,17,0,67.07862
389,18,0,65.66686
389,19,0,66.32457
389,20,0,66.22942
389,21,0,67.36874
389,22,0,67.11953
389,23,0,66.88279
389,24,0,66.411476
389,25,0,67.94615
389,26,0,66.41483
389,27,0,66.0906
389,28,0,68.009605
389,29,0,65.86228
389,30,0,66.38823
389,31,0,66.33165
389,32,0,68.41673
389,33,0,68.045364
389,34,0,68.986145
389,35,0,67.903496
389,36,0,65.04791
389,37,0,65.0664
389,38,0,65.288795
389,39,0,68.50936
389,40,0,68.42694
389,41,0,65.01979
389,42,0,67.694046
389,43,0,66.32457
389,44,0,65.07355
389,45,0,65.357445
389,46,0,66.80084
389,47,0,67.46353
389,48,0,68.09964
389,49,0,64.92471
389,50,0,66.130165
389,51,0,68.940125
389,52,0,66.06828
389,53,0,66.39708
389,54,0,68.048355
389,55,0,65.06786
389,56,0,67.47461
389,57,0,66.64648
389,58,0,68.589325
389,59,0,66.28317
389,60,0,67.667854
389,61,0,68.22105
389,62,0,67.36108
389,63,0,67.52757
389,64,0,67.45874
389,65,0,67.16303
389,66,0,67.98461
389,67,0,66.0319
389,68,0,68.670204
389,69,0,65.89093
389,70,0,65.369286
389,71,0,67.288956
389,72,0,70.25181
389,73,0,68.50443
389,74,0,68.08613
389,75,0,66.37354
389,76,0,65.51133
389,77,0,66.29231
389,78,0,64.84975
389,79,0,69.4444
389,80,0,65.39286
389,81,0,65.92256
389,82,0,69.303734
389,83,0,68.959435
389,84,0,65.25577
389,85,0,71.12058
389,86,0,66.56303
389,87,0,65.75924
389,88,0,68.03053
389,89,0,65.22327
389,90,0,66.18369
389,91,0,66.06841
389,92,0,67.04122
389,93,0,68.04844
389,94,0,66.08589
389,95,0,66.23043
389,96,0,65.74939
389,97,0,65.89841
389,98,0,65.34155
389,99,0,69.84051
389,100,0,65.03363
