gen,ind,genome,fitness
151,0,0,67.70313
151,1,0,66.38426
151,2,0,65.681656
151,3,0,65.96012
151,4,0,65.47919
151,5,0,65.910385
151,6,0,65.48804
151,7,0,65.05298
151,8,0,65.345825
151,9,0,65.491
151,10,0,65.49402
151,11,0,65.459366
151,12,0,65.093925
151,13,0,65.59975
151,14,0,65.53886
151,15,0,65.97576
151,16,0,65.97067
151,17,0,65.47276
151,18,0,65.181015
151,19,0,65.679726
151,20,0,64.61862
151,21,0,65.60112
151,22,0,65.66256
151,23,0,65.966286
151,24,0,65.9048
151,25,0,65.77516
151,26,0,65.52071
151,27,0,65.74679
151,28,0,65.89044
151,29,0,65.7109
151,30,0,66.03329
151,31,0,66.20039
151,32,0,64.577515
151,33,0,65.13535
151,34,0,65.26517
151,35,0,65.61638
151,36,0,65.56197
151,37,0,65.5549
151,38,0,65.96555
151,39,0,65.7815
151,40,0,65.6183
151,41,0,66.02563
151,42,0,65.97576
151,43,0,65.70982
151,44,0,65.723175
151,45,0,65.490074
151,46,0,65.94583
151,47,0,65.192986
151,48,0,65.767365
151,49,0,65.61665
151,50,0,65.94984
151,51,0,65.31704
151,52,0,66.08345
151,53,0,65.28476
151,54,0,65.67669
151,55,0,65.807274
151,56,0,65.807274
151,57,0,65.87592
151,58,0,65.315994
151,59,0,65.23549
151,60,0,65.835526
151,61,0,65.14735
151,62,0,65.42383
151,63,0,65.63644
151,64,0,65.82492
151,65,0,66.21471
151,66,0,65.60437
151,67,0,65.50615
151,68,0,65.24543
151,69,0,66.064995
151,70,0,66.03041
151,71,0,65.49418
151,72,0,66.309746
151,73,0,65.47908
151,74,0,65.64462
151,75,0,65.60517
151,76,0,65.25552
151,77,0,65.96114
151,78,0,65.872154
151,79,0,65.52139
151,80,0,65.488335
151,81,0,66.437
151,82,0,65.67622
151,83,0,65.81622
151,84,0,65.87234
151,85,0,65.38975
151,86,0,65.27305
151,87,0,65.32066
151,88,0,65.56123
151,89,0,65.702614
151,90,0,65.514496
151,91,0,65.39109
151,92,0,65.67668
151,93,0,65.308556
151,94,0,65.19895
151,95,0,66.0751
151,96,0,65.648094
151,97,0,65.65842
151,98,0,65.42143
151,99,0,65.2664
151,100,0,65.32962
