gen,ind,genome,fitness
216,0,0,73.08021
216,1,0,70.111496
216,2,0,65.595215
216,3,0,65.143585
216,4,0,65.61706
216,5,0,65.639404
216,6,0,66.723656
216,7,0,65.04205
216,8,0,65.84963
216,9,0,65.72146
216,10,0,65.49467
216,11,0,65.66052
216,12,0,66.631645
216,13,0,66.33266
216,14,0,66.20512
216,15,0,65.65767
216,16,0,66.681404
216,17,0,65.226906
216,18,0,65.36691
216,19,0,64.86454
216,20,0,66.2497
216,21,0,65.74297
216,22,0,65.602585
216,23,0,65.8687
216,24,0,66.27686
216,25,0,66.28943
216,26,0,66.381424
216,27,0,65.405014
216,28,0,66.05851
216,29,0,66.279106
216,30,0,65.74517
216,31,0,66.01614
216,32,0,66.086205
216,33,0,66.25815
216,34,0,65.71056
216,35,0,66.69297
216,36,0,66.802666
216,37,0,66.460815
216,38,0,65.26288
216,39,0,65.65494
216,40,0,66.55028
216,41,0,65.832504
216,42,0,66.696014
216,43,0,65.74785
216,44,0,65.92232
216,45,0,65.64198
216,46,0,66.24175
216,47,0,65.59189
216,48,0,66.1698
216,49,0,67.484116
216,50,0,66.22769
216,51,0,65.88454
216,52,0,66.39653
216,53,0,65.24513
216,54,0,65.63648
216,55,0,65.36109
216,56,0,66.85417
216,57,0,65.53921
216,58,0,65.03897
216,59,0,65.66042
216,60,0,65.61706
216,61,0,67.11164
216,62,0,66.51494
216,63,0,66.5815
216,64,0,65.24594
216,65,0,66.169106
216,66,0,65.30151
216,67,0,66.437836
216,68,0,67.12945
216,69,0,65.98324
216,70,0,66.63248
216,71,0,66.26239
216,72,0,66.11633
216,73,0,66.19311
216,74,0,66.4054
216,75,0,66.03885
216,76,0,65.576126
216,77,0,65.85392
216,78,0,64.29704
216,79,0,67.23947
216,80,0,65.75212
216,81,0,67.425186
216,82,0,65.98885
216,83,0,65.57134
216,84,0,64.30912
216,85,0,66.02543
216,86,0,65.91301
216,87,0,65.50853
216,88,0,65.45139
216,89,0,67.13743
216,90,0,65.562386
216,91,0,66.303116
216,92,0,65.48218
216,93,0,65.86209
216,94,0,64.698845
216,95,0,67.28981
216,96,0,65.60547
216,97,0,65.42053
216,98,0,65.77221
216,99,0,66.532135
216,100,0,65.30097
